[2024-02-12 08:13:41.936] 28.00
[2024-02-12 08:13:41.936] 28.19
[2024-02-12 08:13:41.941] 28.37
[2024-02-12 08:13:41.981] 28.62
[2024-02-12 08:13:41.981] 28.94
[2024-02-12 08:13:41.981] 29.03
[2024-02-12 08:13:41.981] 28.97
[2024-02-12 08:13:41.981] 28.75
[2024-02-12 08:13:41.981] 28.59
[2024-02-12 08:13:41.981] 28.41
[2024-02-12 08:13:41.981] 28.25
[2024-02-12 08:13:41.981] 28.00
[2024-02-12 08:13:41.981] 27.62
[2024-02-12 08:13:41.981] 27.28
[2024-02-12 08:13:41.981] 26.91
[2024-02-12 08:13:41.981] 26.50
[2024-02-12 08:13:41.981] 26.03
[2024-02-12 08:13:41.981] 25.47
[2024-02-12 08:13:41.981] 24.83
[2024-02-12 08:13:41.981] 24.22
[2024-02-12 08:13:41.981] 23.62
[2024-02-12 08:13:41.981] 23.08
[2024-02-12 08:13:41.981] 22.53
[2024-02-12 08:13:41.981] 21.86
[2024-02-12 08:13:41.981] 21.17
[2024-02-12 08:13:41.981] 20.45
[2024-02-12 08:13:41.981] 19.70
[2024-02-12 08:13:41.981] 18.92
[2024-02-12 08:13:41.981] 18.19
[2024-02-12 08:13:41.981] 17.48
[2024-02-12 08:13:41.981] 16.75
[2024-02-12 08:13:41.981] 16.11
[2024-02-12 08:13:41.981] 15.39
[2024-02-12 08:13:41.981] 14.66
[2024-02-12 08:13:41.981] 13.88
[2024-02-12 08:13:41.981] 13.09
[2024-02-12 08:13:41.981] 12.30
[2024-02-12 08:13:41.981] 11.58
[2024-02-12 08:13:41.981] 10.88
[2024-02-12 08:13:41.981] 10.13
[2024-02-12 08:13:41.981] 9.41
[2024-02-12 08:13:41.981] 8.66
[2024-02-12 08:13:41.981] 7.95
[2024-02-12 08:13:41.981] 7.27
[2024-02-12 08:13:41.981] 6.55
[2024-02-12 08:13:41.981] 5.89
[2024-02-12 08:13:41.981] 5.20
[2024-02-12 08:13:41.981] 4.55
[2024-02-12 08:13:41.981] 3.86
[2024-02-12 08:13:41.981] 3.27
[2024-02-12 08:13:41.981] 2.63
[2024-02-12 08:13:41.981] 2.00
[2024-02-12 08:13:41.981] 1.41
[2024-02-12 08:13:41.981] 0.83
[2024-02-12 08:13:41.981] 0.22
[2024-02-12 08:13:41.981] -0.31
[2024-02-12 08:13:41.981] -0.86
[2024-02-12 08:13:41.981] -1.37
[2024-02-12 08:13:41.981] -1.91
[2024-02-12 08:13:41.981] -2.41
[2024-02-12 08:13:41.981] -2.89
[2024-02-12 08:13:41.981] -3.36
[2024-02-12 08:13:41.981] -3.84
[2024-02-12 08:13:41.981] -4.28
[2024-02-12 08:13:41.981] -4.69
[2024-02-12 08:13:41.981] -5.08
[2024-02-12 08:13:41.981] -5.47
[2024-02-12 08:13:41.981] -5.84
[2024-02-12 08:13:41.981] -6.22
[2024-02-12 08:13:41.981] -6.58
[2024-02-12 08:13:41.981] -6.91
[2024-02-12 08:13:41.981] -7.22
[2024-02-12 08:13:41.981] -7.52
[2024-02-12 08:13:41.981] -7.83
[2024-02-12 08:13:41.981] -8.09
[2024-02-12 08:13:41.981] -8.34
[2024-02-12 08:13:41.981] -8.58
[2024-02-12 08:13:41.981] -8.81
[2024-02-12 08:13:41.981] -9.02
[2024-02-12 08:13:41.981] -8.63
[2024-02-12 08:13:41.981] -4.13
[2024-02-12 08:13:41.981] 12.75
[2024-02-12 08:13:41.981] 50.23
[2024-02-12 08:13:41.981] 105.30
[2024-02-12 08:13:41.981] 158.44
[2024-02-12 08:13:41.981] 184.56
[2024-02-12 08:13:41.981] 172.86
[2024-02-12 08:13:41.981] 135.47
[2024-02-12 08:13:41.981] 96.98
[2024-02-12 08:13:41.981] 75.91
[2024-02-12 08:13:41.981] 74.22
[2024-02-12 08:13:41.981] 80.89
[2024-02-12 08:13:41.981] 83.25
[2024-02-12 08:13:41.981] 75.75
[2024-02-12 08:13:41.981] 59.34
[2024-02-12 08:13:41.981] 30.56
[2024-02-12 08:13:41.981] -20.33
[2024-02-12 08:13:41.981] -91.23
[2024-02-12 08:13:41.981] -155.86
[2024-02-12 08:13:41.981] -182.45
[2024-02-12 08:13:41.981] -162.98
[2024-02-12 08:13:41.981] -119.17
[2024-02-12 08:13:41.981] -82.61
[2024-02-12 08:13:41.981] -71.36
[2024-02-12 08:13:41.981] -81.47
[2024-02-12 08:13:41.981] -96.25
[2024-02-12 08:13:41.981] -101.33
[2024-02-12 08:13:41.981] -93.64
[2024-02-12 08:13:41.981] -79.70
[2024-02-12 08:13:41.981] -68.30
[2024-02-12 08:13:41.981] -63.64
[2024-02-12 08:13:41.981] -64.11
[2024-02-12 08:13:41.981] -65.20
[2024-02-12 08:13:41.981] -63.58
