timestamp,Value
1.005,0.5300000000000005
1.015,0.7200000000000006
1.025,1.0300000000000002
1.035,1.1900000000000004
1.035,1.3700000000000006
1.045,1.7200000000000009
1.055,1.840000000000001
1.065,2.0900000000000007
1.075,2.3400000000000003
1.085,2.500000000000001
1.085,2.7200000000000015
1.095,2.8800000000000003
1.105,3.1300000000000003
1.115,3.3100000000000014
1.115,3.470000000000001
1.135,3.66
1.135,3.839999999999999
1.145,3.9699999999999993
1.155,4.089999999999998
1.165,4.25
1.165,4.409999999999999
1.175,4.59
1.185,4.72
1.185,4.809999999999999
1.195,4.839999999999999
1.205,5.06
1.215,5.089999999999999
1.225,5.160000000000001
1.235,5.28
1.235,5.410000000000001
1.245,5.410000000000001
1.255,5.5
1.265,5.5
1.275,5.5900000000000025
1.285,5.630000000000002
1.285,5.690000000000002
1.299,5.690000000000002
1.304,5.780000000000004
1.314,5.7200000000000015
1.324,5.72
1.334,5.750000000000001
1.334,5.779999999999999
1.344,5.75
1.354,5.78
1.364,5.72
1.364,5.810000000000001
1.374,5.690000000000001
1.384,5.690000000000001
1.394,5.660000000000001
1.394,5.63
1.404,5.69
1.414,5.56
1.424,5.530000000000001
1.434,5.44
1.434,5.41
1.444,5.380000000000002
1.454,5.280000000000003
1.464,5.250000000000003
1.474,5.160000000000003
1.484,5.0900000000000025
1.484,5.000000000000003
1.494,5.000000000000002
1.504,4.970000000000001
1.514,4.910000000000001
1.524,4.720000000000001
1.534,4.7200000000000015
1.534,4.590000000000002
1.544,4.500000000000002
1.554,4.440000000000003
1.554,4.3100000000000005
1.564,4.2200000000000015
1.574,4.160000000000001
1.584,4.0600000000000005
1.594,3.9400000000000004
1.594,3.81
1.614,3.7200000000000006
1.614,3.660000000000001
1.624,3.5600000000000005
1.634,3.410000000000002
1.644,3.340000000000003
1.654,3.220000000000003
1.664,3.090000000000001
1.664,3.0300000000000007
1.674,2.9400000000000013
1.684,2.7800000000000007
1.684,2.6900000000000004
1.694,2.59
1.704,2.4700000000000006
1.714,2.4100000000000006
1.724,2.2500000000000004
1.734,2.1600000000000006
1.734,2.060000000000001
1.744,1.9100000000000008
1.754,1.8100000000000005
1.754,1.8100000000000007
1.764,1.6600000000000006
1.774,1.530000000000001
1.784,1.470000000000001
1.794,1.3400000000000007
1.805,1.2500000000000002
1.815,1.1200000000000003
1.82,1.0300000000000002
1.82,0.9100000000000004
1.83,0.9100000000000006
1.84,0.7500000000000003
1.85,0.63
1.86,0.5599999999999999
1.87,0.41
