timestamp,Value
1.0,-17.869999999999997
1.01,-17.619999999999997
1.01,-14.129999999999997
1.02,-11.59
1.03,-14.16
1.04,-21.749999999999996
1.04,-30.339999999999996
1.051,-34.34000000000002
1.062,-31.37000000000001
1.072,-22.560000000000002
1.074,-12.28000000000001
1.084,-5.470000000000012
1.094,-4.72000000000001
1.104,-8.310000000000004
1.104,-13.060000000000004
1.114,-18.060000000000006
1.124,-23.660000000000007
1.134,-28.840000000000007
1.144,-31.160000000000014
1.144,-28.910000000000014
1.154,-22.91000000000001
1.164,-15.750000000000005
1.174,-9.780000000000003
1.184,-6.2800000000000065
1.194,-4.590000000000003
1.194,-3.1300000000000003
1.204,-0.2799999999999994
1.214,3.44
1.224,6.97
1.234,9.529999999999998
1.234,10.439999999999996
1.244,10.219999999999999
1.254,9.779999999999996
1.254,9.589999999999996
1.264,9.249999999999996
1.274,7.780000000000002
1.284,5.470000000000004
1.294,2.9700000000000024
1.304,0.12000000000000241
1.304,-2.939999999999998
1.314,-5.970000000000001
1.323,-8.470000000000004
1.334,-11.280000000000006
1.343,-15.500000000000009
1.354,-20.97000000000001
1.354,-25.970000000000017
1.364,-28.560000000000013
1.373,-28.250000000000014
1.384,-25.940000000000015
1.393,-23.000000000000004
1.393,-20.219999999999995
1.403,-17.66
1.414,-14.22
1.423,-9.839999999999996
1.433,-5.9099999999999975
1.433,-3.2199999999999998
1.443,-0.059999999999999
1.453,5.560000000000001
1.463,14.060000000000004
1.463,23.19000000000001
1.473,30.310000000000006
1.483,34.52999999999999
1.493,36.68999999999998
1.503,37.339999999999996
1.503,36.720000000000006
1.513,34.63000000000002
1.523,31.280000000000012
1.533,27.19000000000001
1.543,23.000000000000004
1.553,18.910000000000007
1.553,15.530000000000005
1.563,13.130000000000004
1.573,11.190000000000003
1.585,9.380000000000006
1.585,7.720000000000004
1.601,5.590000000000002
1.608,2.0
1.608,-2.5000000000000018
1.618,-6.660000000000003
1.628,-9.690000000000001
1.638,-11.660000000000004
1.648,-13.129999999999999
1.648,-14.94
1.658,-17.31000000000001
1.668,-19.250000000000004
1.678,-19.530000000000005
1.688,-17.31
1.688,-13.089999999999996
1.698,-7.629999999999999
1.708,-1.8400000000000007
1.718,3.4399999999999986
1.728,6.530000000000001
1.738,7.03
1.738,7.189999999999999
1.748,10.13
1.758,15.660000000000002
1.768,20.060000000000002
1.778,20.560000000000002
1.778,17.780000000000005
1.788,14.060000000000008
1.798,11.530000000000005
1.808,10.560000000000002
1.818,10.750000000000002
1.818,10.970000000000006
1.828,9.630000000000006
1.838,6.3400000000000025
1.848,2.340000000000003
1.858,-1.0299999999999978
1.858,-3.410000000000001
1.868,-5.280000000000006
1.878,-7.500000000000006
1.888,-10.780000000000005
1.898,-14.440000000000001
1.898,-16.720000000000002
1.908,-17.310000000000006
1.918,-16.53000000000001
1.928,-15.09
1.938,-13.909999999999998
1.938,-13.56
1.948,-13.719999999999999
1.958,-13.629999999999999
1.968,-13.28
1.978,-12.310000000000002
1.988,-10.22
1.988,-7.470000000000001
1.998,-5.190000000000004
2.008,-3.4100000000000033
2.008,-1.0600000000000034
2.018,2.3799999999999977
2.028,6.34
2.038,9.880000000000003
2.048,12.440000000000005
2.058,14.060000000000002
2.058,14.529999999999998
2.068,13.25
2.078,10.130000000000003
2.088,6.160000000000004
2.098,3.3799999999999986
2.109,3.6599999999999984
2.109,7.720000000000001
2.119,13.810000000000004
2.129,18.500000000000004
2.139,19.750000000000007
2.139,18.190000000000005
2.149,15.340000000000005
2.159,12.660000000000007
2.169,10.660000000000007
2.179,8.840000000000002
2.179,6.41
2.189,3.2500000000000018
2.199,0.5300000000000007
2.209,-0.05999999999999939
2.209,1.1600000000000006
2.219,1.7800000000000007
2.229,0.4400000000000012
2.239,-2.379999999999998
2.249,-5.2799999999999985
2.259,-7.909999999999999
2.259,-10.249999999999996
2.269,-11.84
2.279,-12.22
2.289,-12.000000000000005
2.299,-11.810000000000006
2.299,-11.910000000000002
2.309,-11.750000000000004
2.319,-11.030000000000003
2.329,-9.560000000000004
2.339,-7.840000000000001
2.339,-6.409999999999999
2.359,-5.529999999999999
2.359,-4.689999999999999
2.369,-3.339999999999998
2.369,-2.1899999999999986
2.379,-1.9399999999999995
2.389,-1.7499999999999987
2.399,0.4100000000000022
2.409,4.940000000000004
2.409,9.630000000000003
2.419,11.13
2.429,8.0
2.439,2.9699999999999998
2.449,0.1900000000000009
2.459,1.8800000000000008
2.459,6.5
2.469,10.44
2.479,11.029999999999998
2.489,8.66
2.499,5.750000000000002
2.509,4.380000000000003
2.509,4.44
2.519,4.529999999999999
2.529,3.1900000000000004
2.539,0.8800000000000006
2.549,-1.2499999999999998
2.549,-2.0599999999999996
2.559,-1.3400000000000005
2.569,-0.06000000000000033
2.569,0.7499999999999992
2.579,0.5899999999999992
2.589,-0.7500000000000011
2.599,-2.2200000000000015
2.609,-3.090000000000001
2.619,-3.090000000000001
2.619,-3.530000000000002
2.629,-5.590000000000002
2.64,-8.47
2.649,-9.780000000000001
2.66,-8.410000000000004
2.66,-4.9700000000000015
2.67,-1.0000000000000009
2.68,2.3099999999999996
2.69,3.7800000000000002
2.7,3.7199999999999998
2.7,3.340000000000002
2.71,3.720000000000002
2.72,4.780000000000003
2.73,6.060000000000003
2.73,6.780000000000003
2.74,6.310000000000003
2.75,4.910000000000002
2.76,3.410000000000002
2.76,2.470000000000001
2.77,2.1600000000000006
2.78,2.660000000000002
2.79,3.9100000000000024
2.8,5.5900000000000025
