timestamp,Value
0.009,4.92
0.019,2.97
0.029,1.7
0.029,1.11
0.039,0.59
0.049,0.03
0.059,0.05
0.069,1.28
0.079,3.44
0.079,5.25
0.089,5.84
0.099,5.3
0.109,3.86
0.119,1.89
0.119,-0.28
0.129,-1.73
0.139,-1.42
0.149,0.88
0.149,3.88
0.164,5.23
0.17,4.06
0.181,1.69
0.187,0.23
0.197,0.75
0.197,2.61
0.207,4.86
0.217,6.52
0.227,6.83
0.237,5.5
0.247,3.05
0.247,0.3
0.257,-2.73
0.267,-6.55
0.277,-11.27
0.287,-14.95
0.297,-15.11
0.297,-10.84
0.307,-3.92
0.317,2.38
0.327,5.47
0.327,4.53
0.337,1.0
0.347,-2.44
0.357,-3.5
0.357,-2.11
0.367,0.5
0.377,3.13
0.387,5.13
0.397,6.13
0.397,6.14
0.417,5.34
0.417,4.61
0.427,4.45
0.437,4.42
0.447,3.77
0.447,2.11
0.457,-0.45
0.467,-2.94
0.477,-4.33
0.487,-3.84
0.497,-1.52
0.497,1.45
0.507,3.52
0.517,3.64
0.527,2.39
0.527,1.25
0.537,0.8
0.547,0.16
0.557,-2.02
0.567,-5.73
0.577,-9.88
0.577,-12.59
0.587,-12.73
0.597,-10.97
0.607,-8.91
0.607,-7.05
0.617,-5.11
0.627,-2.67
0.637,-0.27
0.647,1.83
0.647,3.86
0.657,5.84
0.667,6.94
0.682,6.27
0.689,4.41
0.699,3.17
0.699,3.3
0.712,3.77
0.725,3.22
0.725,1.7
0.735,0.25
0.735,-0.14
0.745,0.41
0.755,1.34
0.765,2.31
0.775,3.45
0.775,4.27
0.785,3.78
0.795,1.66
0.805,-0.94
0.815,-2.55
0.825,-2.8
0.825,-2.44
0.835,-2.78
0.845,-4.19
0.855,-5.66
0.865,-5.98
0.875,-4.63
0.875,-2.31
0.885,-0.3
0.895,0.72
0.895,0.63
0.905,-0.22
0.915,-1.45
0.925,-2.45
0.935,-2.44
0.935,-1.41
0.945,-0.27
0.955,0.12
0.965,0.0
0.975,-0.14
0.975,-0.56
0.985,-2.16
0.995,-5.23
1.005,-8.31
1.015,-9.34
1.025,-7.77
1.025,-5.14
1.035,-3.08
1.045,-2.05
1.055,-1.55
1.065,-1.52
1.075,-1.97
1.075,-2.95
1.085,-4.22
1.095,-5.14
1.095,-5.23
1.105,-4.61
1.115,-3.89
1.125,-3.55
1.135,-3.91
1.135,-4.94
1.145,-5.92
1.155,-5.64
1.165,-3.52
1.175,-0.42
1.185,2.05
1.185,3.02
1.203,2.89
1.206,2.58
1.216,2.44
1.226,2.72
1.226,3.14
1.236,2.78
1.253,0.75
1.253,-3.23
1.263,-7.61
1.273,-10.0
1.273,-9.14
1.283,-5.88
1.293,-2.83
1.303,-2.19
1.303,-3.94
1.313,-6.25
1.323,-7.34
1.333,-6.98
1.343,-5.77
1.353,-4.2
1.353,-2.69
1.363,-1.67
1.373,-1.64
1.383,-2.44
1.393,-3.38
1.403,-3.13
1.403,-0.64
1.413,3.36
1.423,6.67
1.433,7.64
1.433,6.06
1.443,2.83
1.453,-1.09
1.453,-5.34
1.463,-9.88
1.473,-13.69
1.483,-15.14
1.493,-13.39
1.503,-9.66
1.503,-6.05
1.513,-4.27
1.523,-4.22
1.533,-4.53
1.543,-3.41
1.553,-0.42
1.553,3.02
1.563,4.92
1.573,4.39
1.583,2.45
1.593,1.7
1.593,3.86
1.603,7.39
1.613,8.88
1.623,6.59
1.633,2.39
1.633,-0.64
1.643,-0.48
1.653,2.02
1.663,4.39
1.673,4.69
1.673,3.13
1.683,0.94
1.693,-1.12
1.703,-2.77
1.714,-3.7
1.725,-3.2
1.729,-1.41
1.729,0.55
1.749,1.23
1.749,0.44
1.766,-0.95
1.78,-2.0
1.78,-2.2
1.8,-1.33
1.8,0.33
1.811,1.48
1.821,0.78
1.829,-1.42
1.837,-3.75
1.837,-4.72
1.855,-3.86
1.865,-1.88
1.865,0.3
1.865,1.77
1.875,1.84
1.875,0.73
1.895,-1.41
1.915,-3.66
1.923,-4.94
1.923,-4.58
1.923,-3.17
1.931,-1.73
1.939,-1.16
1.948,-1.28
1.948,-1.28
1.958,-1.08
1.968,-1.47
1.978,-2.91
1.988,-4.19
1.998,-3.73
1.998,-1.58
2.008,0.53
2.018,0.64
2.018,-1.27
2.028,-3.67
2.038,-4.75
2.048,-3.78
2.058,-1.78
2.058,-0.25
2.068,-0.19
2.078,-0.97
2.088,-1.52
2.098,-1.56
2.098,-1.81
2.108,-2.77
2.118,-3.83
2.128,-3.95
2.138,-2.56
2.148,-0.23
2.148,1.41
2.158,1.12
2.168,-0.66
2.178,-2.06
2.188,-1.78
2.198,-0.52
2.198,0.45
2.208,0.33
2.218,-0.86
2.218,-2.83
2.239,-4.73
2.244,-5.27
2.244,-4.02
2.254,-1.83
2.264,-0.3
2.274,-0.55
2.274,-2.03
2.284,-3.03
2.294,-1.83
2.307,1.12
2.311,3.47
2.321,3.14
2.331,0.33
2.331,-3.31
2.341,-5.75
2.351,-6.13
2.361,-4.91
2.371,-3.11
2.381,-1.52
2.381,-0.56
2.391,-0.08
2.391,0.31
2.411,0.11
2.411,-1.53
2.421,-4.63
2.431,-7.59
2.441,-8.5
2.451,-6.8
2.451,-3.72
2.461,-1.41
2.471,-0.75
2.481,-1.12
2.491,-1.45
2.491,-1.2
2.501,-0.52
2.511,0.63
2.521,1.69
2.531,2.2
2.531,1.53
2.541,-0.72
2.551,-3.3
2.561,-4.42
2.571,-2.97
2.581,0.36
2.581,3.5
2.591,4.64
2.601,3.34
2.611,1.14
2.621,0.22
2.621,1.03
2.631,2.33
2.641,2.55
2.651,1.72
2.651,0.3
2.671,-1.0
2.681,-1.67
2.681,-1.67
2.691,-1.36
2.701,-1.39
2.701,-1.67
2.711,-1.66
2.721,-1.03
2.731,-0.11
2.741,0.33
2.741,-0.05
2.779,-0.89
2.783,-1.88
2.783,-2.78
2.783,-3.06
2.791,-2.3
2.793,-0.88
2.803,0.16
2.813,0.22
2.813,-0.27
2.823,-0.63
2.843,-0.31
2.854,0.5
2.857,1.45
2.867,2.13
2.867,2.47
2.887,1.77
2.897,0.0
2.897,-1.55
2.912,-1.52
2.958,-0.37
2.974,-0.03
2.974,-1.45
2.974,-3.75
2.974,-5.14
2.974,-4.3
2.974,-1.47
2.974,1.55
2.982,2.61
2.982,1.27
2.99,-0.95
2.998,-2.23
3.006,-2.09
3.023,-1.06
3.033,-0.55
3.033,-1.14
3.033,-3.02
3.043,-5.95
3.053,-9.44
3.063,-12.67
3.073,-14.17
3.083,-13.02
3.093,-9.66
3.093,-5.83
3.103,-3.36
3.113,-2.28
3.123,-1.05
3.133,1.58
3.143,4.38
3.143,5.45
3.153,4.08
3.163,1.44
3.163,-0.45
3.163,0.27
3.173,3.53
3.183,7.47
3.193,9.55
3.203,9.11
3.203,7.58
3.213,7.06
3.223,7.47
3.233,7.3
3.243,5.97
3.243,4.5
3.253,3.95
3.263,4.19
3.273,4.75
3.283,5.33
3.293,5.84
3.302,5.84
3.308,4.89
3.308,2.55
3.318,-0.16
3.328,-1.52
3.338,-0.58
3.348,1.73
3.358,3.27
3.358,3.02
3.373,1.91
3.375,1.95
3.385,3.56
3.395,5.42
3.395,5.78
3.405,4.25
3.415,1.98
3.425,0.47
3.435,0.94
3.445,2.98
3.445,4.81
3.455,5.0
3.465,3.91
3.475,3.2
3.485,4.72
3.485,9.36
3.495,15.91
3.505,20.72
3.515,20.59
3.525,15.83
3.535,9.75
3.545,4.95
3.545,2.0
3.555,0.28
3.565,-0.44
3.575,-0.34
3.575,-0.06
3.585,-0.37
3.595,-1.25
3.595,-1.47
3.605,-0.37
3.615,1.69
3.625,3.47
3.635,3.94
3.645,3.34
3.645,2.72
3.655,2.81
3.675,3.16
3.675,2.91
3.687,2.06
3.695,1.09
3.695,0.69
3.705,0.69
3.715,1.5
3.725,3.06
3.735,5.0
