timestamp,Value
0.003,7.5
0.013,7.22
0.013,3.59
0.023,-1.25
0.033,-4.34
0.043,-4.25
0.053,-1.25
0.063,2.91
0.063,6.06
0.08,6.72
0.086,5.13
0.096,2.97
0.096,1.66
0.106,1.09
0.116,0.03
0.116,-1.56
0.136,-2.72
0.136,-2.72
0.146,-1.94
0.156,-1.5
0.166,-1.34
0.166,-0.84
0.176,-0.28
0.186,-1.12
0.196,-4.28
0.206,-7.81
0.206,-8.53
0.216,-4.47
0.226,2.06
0.236,7.59
0.246,9.53
0.246,8.34
0.266,5.56
0.266,2.66
0.276,0.09
0.286,-1.59
0.286,-1.22
0.296,1.81
0.306,6.28
0.316,9.44
0.316,9.0
0.326,5.91
0.336,2.81
0.346,1.09
0.356,0.44
0.366,-0.34
0.366,-1.56
0.376,-2.69
0.386,-4.13
0.396,-5.75
0.406,-6.47
0.406,-5.0
0.416,-1.47
0.426,2.59
0.436,5.22
0.446,5.69
0.456,4.28
0.456,1.53
0.466,-2.19
0.476,-4.97
0.476,-4.34
0.486,0.56
0.496,6.94
0.506,10.44
0.516,8.66
0.526,3.31
0.536,-1.03
0.536,-1.5
0.546,1.66
0.556,4.81
0.566,4.31
0.566,-0.5
0.586,-6.72
0.591,-10.5
0.597,-9.59
0.607,-5.16
0.617,-0.41
0.617,1.63
0.627,0.09
0.637,-2.97
0.647,-4.56
0.657,-2.69
0.657,1.34
0.667,4.5
0.677,4.66
0.677,2.53
0.687,0.56
0.697,0.5
0.707,2.22
0.717,4.34
0.727,4.88
0.737,3.19
0.737,-0.37
0.747,-4.34
0.757,-7.06
0.767,-6.78
0.777,-3.59
0.777,0.72
0.787,3.88
0.797,5.03
0.807,5.44
0.817,6.19
0.817,6.91
0.827,6.0
0.837,2.94
0.847,-0.81
0.847,-2.72
0.857,-1.41
0.867,2.22
0.877,5.59
0.887,6.13
0.887,3.78
0.897,-0.19
0.907,-3.91
0.917,-6.03
0.927,-6.16
0.937,-4.41
0.937,-1.41
0.947,1.37
0.957,2.75
0.967,2.69
0.977,1.84
0.987,0.78
0.987,-0.31
0.997,-1.5
1.007,-2.44
1.017,-3.13
1.023,-2.97
1.031,-2.09
1.041,-0.59
1.041,1.28
1.051,2.88
1.061,3.63
1.061,3.34
