timestamp,Value
0.006,0.0
0.006,-5.69
0.026,2.56
0.026,13.28
0.036,11.31
0.036,-0.56
0.046,-5.06
0.056,4.53
0.066,15.59
0.076,12.44
0.076,-1.22
0.086,-6.66
0.096,3.47
0.109,15.75
0.112,12.41
0.122,-3.59
0.132,-11.28
0.132,-0.44
0.142,15.59
0.152,16.91
0.162,3.81
0.172,-4.34
0.182,2.97
0.182,14.75
0.192,13.25
0.202,-0.25
0.212,-6.84
0.222,2.75
0.222,16.28
0.232,15.34
0.242,1.09
0.252,-6.91
0.252,1.59
0.262,15.03
0.272,14.72
0.282,1.22
0.292,-6.94
0.302,1.0
0.302,14.28
0.312,14.53
0.322,1.69
0.332,-6.5
0.342,0.41
0.342,12.59
0.352,11.63
0.362,-3.5
0.372,-13.94
0.382,-6.47
0.382,9.81
0.392,14.03
0.402,1.47
0.412,-10.78
0.422,-7.16
0.422,7.91
0.432,18.19
0.442,16.94
0.452,11.5
0.452,9.03
0.462,8.88
0.472,5.41
0.482,-0.44
0.492,-1.44
0.502,4.66
0.508,10.66
0.514,6.38
0.524,-8.16
0.534,-18.84
0.534,-14.34
0.544,0.78
0.554,7.19
0.564,-5.06
0.574,-23.12
0.574,-25.44
0.584,-9.0
0.594,4.16
0.604,-5.44
0.604,-27.22
0.614,-33.0
0.624,-12.75
0.637,11.5
0.641,15.5
0.651,1.91
0.66,-7.63
0.671,-0.53
0.671,14.72
0.681,25.47
0.691,29.06
0.701,28.03
0.71,24.09
0.71,19.09
0.72,19.97
0.731,31.06
0.74,43.47
0.75,43.16
0.75,29.56
0.761,20.06
0.771,27.69
0.781,41.5
0.79,40.31
0.801,18.66
0.801,-5.38
0.811,-12.75
0.82,-4.22
0.83,4.72
0.83,-0.56
0.841,-19.16
0.85,-36.94
0.86,-39.34
0.87,-24.12
0.87,-2.66
0.88,11.78
0.89,13.69
0.9,5.34
0.91,-6.03
0.92,-16.22
0.92,-23.19
0.93,-24.97
0.94,-19.84
0.95,-8.81
0.96,2.5
0.96,8.06
0.97,4.91
0.98,-4.34
0.99,-11.09
0.99,-9.91
1.0,-2.81
1.01,2.06
1.023,-0.37
1.028,-5.22
1.034,-5.03
1.044,1.16
1.054,5.84
1.054,2.56
1.064,-4.06
1.074,-4.47
1.084,3.75
1.094,10.81
1.104,7.91
1.104,-1.03
1.114,-5.13
1.124,1.19
1.134,10.38
1.144,11.75
1.144,5.28
1.154,-0.81
1.167,1.81
1.172,11.09
1.182,17.28
1.182,14.19
1.192,4.91
1.202,-0.97
1.212,0.66
1.222,5.34
1.222,6.78
1.232,3.72
1.242,0.88
1.252,1.75
1.262,4.19
1.272,4.47
1.272,1.09
1.282,-2.78
1.292,-4.53
1.302,-4.34
1.312,-3.25
1.322,-2.53
1.322,-1.59
1.332,-0.78
1.342,-0.88
1.342,-1.78
1.352,-3.19
1.372,-3.47
1.372,-2.09
1.382,-0.37
1.382,0.44
1.392,-1.19
1.402,-4.28
1.412,-7.38
1.422,-8.19
1.422,-5.69
1.432,-2.56
1.442,-2.19
1.452,-5.56
1.462,-8.78
1.472,-7.31
1.472,-2.84
1.482,-0.69
1.492,-3.47
1.502,-6.84
1.512,-5.59
1.522,-1.16
1.522,0.88
1.532,-2.13
1.543,-5.84
1.551,-4.47
1.556,0.16
1.566,3.09
1.576,2.22
1.576,1.16
1.586,3.19
1.596,4.72
1.606,1.81
