timestamp,Value
0.004,5.53
0.014,11.59
0.024,13.34
0.024,7.31
0.034,1.06
0.034,2.72
0.044,9.53
0.054,11.47
0.064,4.44
0.074,-4.03
0.084,-3.63
0.094,4.06
0.104,8.91
0.104,4.63
0.114,-2.34
0.124,-2.03
0.134,4.66
0.134,8.53
0.144,4.25
0.154,-2.56
0.164,-2.66
0.174,3.06
0.184,6.13
0.184,1.88
0.194,-3.56
0.204,-1.91
0.214,4.81
0.214,7.5
0.224,1.59
0.234,-5.59
0.244,-4.44
0.254,3.75
0.254,8.94
0.264,4.84
0.274,-3.06
0.284,-4.78
0.294,0.69
0.304,5.28
0.305,3.03
0.315,-2.09
0.325,-2.03
0.335,2.69
0.335,4.31
0.345,-1.25
0.359,-7.56
0.363,-5.97
0.373,1.72
0.383,5.13
0.383,-1.66
0.393,-11.25
0.403,-12.16
0.403,-4.25
0.413,1.88
0.423,-1.0
0.433,-7.78
0.443,-8.19
0.453,-1.81
0.453,2.38
0.463,-1.78
0.473,-8.19
0.483,-6.5
0.493,2.19
0.503,7.47
0.503,2.84
0.513,-5.13
0.523,-5.75
0.533,1.0
0.543,5.63
0.553,1.19
0.553,-6.38
0.563,-6.38
0.573,1.09
0.583,6.34
0.593,3.06
0.593,-2.63
0.603,-0.81
0.613,7.25
0.623,10.91
0.623,3.34
0.633,-7.63
0.643,-9.75
0.653,-2.22
0.663,4.28
0.673,1.31
0.673,-5.66
0.683,-5.66
0.693,1.5
0.705,5.69
0.705,0.19
0.715,-8.69
0.725,-9.5
0.735,-1.53
0.745,4.97
0.755,1.75
0.755,-6.06
0.765,-7.19
0.775,-0.12
0.775,6.03
0.785,3.13
0.795,-3.88
0.805,-4.22
0.815,3.0
0.825,8.06
0.825,4.03
0.835,-2.97
0.845,-2.03
0.855,6.5
0.855,11.81
0.875,6.19
0.875,-3.41
0.885,-4.53
0.895,3.31
0.895,8.91
0.906,4.5
0.915,-3.66
0.926,-3.56
0.935,5.44
0.945,12.44
0.945,8.16
0.956,-1.63
0.965,-4.22
0.965,2.53
0.976,8.72
0.985,5.69
0.995,-1.56
1.006,-1.5
1.006,6.16
1.015,10.94
1.025,5.06
1.035,-5.31
1.045,-7.5
1.055,0.41
1.055,7.81
1.065,4.97
1.075,-4.16
1.085,-6.94
1.095,-0.56
1.095,5.78
1.105,3.22
1.115,-3.75
1.125,-3.97
1.137,3.66
1.139,8.56
1.149,2.59
1.159,-7.81
1.159,-9.38
1.169,0.06
1.179,8.91
1.189,6.25
1.199,-3.44
1.209,-6.59
1.209,0.06
1.219,6.66
1.229,3.22
1.239,-5.47
1.249,-7.03
1.249,0.91
1.259,8.13
1.269,4.78
1.279,-4.22
1.289,-5.78
1.299,2.78
1.299,10.19
1.309,6.53
1.319,-2.94
1.329,-5.16
1.339,2.06
1.349,8.28
1.349,3.72
1.359,-6.25
1.369,-8.41
1.379,0.44
1.384,9.25
1.39,6.88
1.4,-2.44
1.4,-5.5
1.41,0.66
1.42,5.78
1.43,1.28
1.44,-6.97
1.45,-5.97
1.45,5.13
1.46,13.63
1.47,8.78
1.48,-3.25
1.49,-7.25
1.5,0.28
1.5,7.84
1.51,3.78
1.52,-7.56
1.53,-11.28
1.53,-3.13
1.54,5.72
1.55,3.41
1.55,-5.97
1.56,-7.72
1.57,1.75
1.58,10.34
1.59,5.97
1.6,-6.38
1.6,-10.59
1.61,-1.59
1.62,8.41
1.63,5.91
1.64,-5.41
1.65,-9.06
1.65,0.56
1.66,10.94
1.67,7.28
1.68,-6.63
1.69,-13.16
1.7,-4.31
1.7,8.13
1.71,7.94
1.72,-2.66
1.72,-7.0
1.73,1.75
1.74,11.97
1.75,8.66
1.76,-3.97
1.76,-8.25
1.77,1.88
1.78,13.31
1.79,10.06
1.8,-3.31
1.8,-8.5
1.81,1.56
1.82,13.66
1.83,11.0
1.84,-2.97
1.85,-9.72
1.85,-1.09
1.86,10.91
1.87,10.0
1.88,-1.53
1.891,-7.03
1.9,1.16
1.9,11.59
1.91,8.84
1.91,-4.78
1.92,-13.03
1.93,-7.53
1.94,3.16
1.95,4.44
1.96,-2.78
1.96,-4.81
1.97,3.03
1.98,10.38
1.99,5.94
2.0,-4.56
2.01,-6.09
2.01,4.03
2.02,11.88
2.03,4.84
2.04,-9.63
2.05,-12.75
2.05,-0.34
2.06,12.25
2.07,8.84
2.08,-4.81
2.09,-9.47
2.09,0.5
2.1,11.06
2.11,6.81
2.12,-7.41
2.12,-14.0
2.13,-5.94
2.14,5.31
2.15,5.22
2.16,-3.91
2.17,-7.03
2.18,0.97
2.18,9.31
2.19,5.84
2.2,-4.34
2.21,-5.94
2.21,4.22
2.22,13.0
2.23,7.47
2.24,-5.84
2.25,-9.31
2.26,1.66
2.26,12.94
2.27,9.88
2.28,-2.72
2.28,-7.38
2.29,1.28
2.3,10.69
2.31,7.13
2.32,-4.94
2.32,-8.88
2.33,0.03
