timestamp,Value
1.002,-10.280000000000001
1.002,-7.309999999999999
1.012,2.84
1.022,6.5
1.032,-0.4700000000000011
1.042,-8.629999999999999
1.052,-6.88
1.052,2.38
1.062,6.47
1.072,0.5899999999999981
1.082,-7.660000000000002
1.097,-7.78
1.099,-1.220000000000002
1.109,2.16
1.119,-1.5
1.119,-6.75
1.129,-6.529999999999999
1.139,-2.379999999999999
1.149,-1.0899999999999983
1.149,-4.089999999999996
1.159,-7.189999999999999
1.173,-7.059999999999998
1.18,-7.25
1.18,-10.66
1.19,-13.220000000000002
1.2,-10.5
1.21,-5.000000000000001
1.22,-5.220000000000002
1.22,-12.160000000000004
1.23,-16.160000000000004
1.24,-10.810000000000004
1.25,-1.3100000000000007
1.26,1.029999999999998
1.27,-5.410000000000005
1.27,-10.440000000000005
1.28,-7.310000000000002
1.29,-0.4699999999999993
1.3,0.1900000000000004
1.31,-5.6899999999999995
1.31,-8.38
1.32,-3.3400000000000007
1.33,3.0599999999999996
1.34,1.8399999999999979
1.35,-5.160000000000003
1.35,-7.190000000000003
1.36,-1.3400000000000014
1.37,2.5599999999999996
1.38,-5.280000000000002
1.38,-18.310000000000002
1.39,-19.340000000000007
1.4,-4.840000000000005
1.41,10.130000000000004
1.42,9.750000000000005
1.43,-1.9100000000000028
1.43,-7.440000000000004
1.44,-0.75
1.45,7.440000000000001
1.46,5.03
1.47,-3.160000000000002
1.47,-3.4700000000000015
1.48,5.749999999999999
1.49,12.659999999999998
1.49,8.559999999999999
1.51,0.9699999999999991
1.51,1.9999999999999996
1.52,10.09
1.53,12.909999999999998
1.54,4.130000000000001
1.54,-5.780000000000001
1.55,-3.280000000000001
1.56,8.5
1.57,14.590000000000003
1.58,7.000000000000002
1.59,-3.8799999999999994
1.59,-3.249999999999999
1.6,7.190000000000002
1.61,12.880000000000003
1.624,5.1599999999999975
1.626,-6.1300000000000034
1.636,-5.660000000000002
1.646,5.409999999999998
1.646,12.309999999999997
1.656,5.029999999999999
1.666,-7.31
1.666,-8.279999999999998
1.687,2.779999999999999
1.687,11.44
1.706,5.840000000000001
1.711,-6.089999999999998
1.711,-8.129999999999999
1.721,2.06
1.731,10.469999999999999
1.731,4.059999999999998
1.741,-9.94
1.751,-13.340000000000003
1.761,-1.689999999999999
1.771,10.530000000000001
