timestamp,Value
0.007,0.78
0.017,0.37
0.027,-0.28
0.037,-0.56
0.037,-0.12
0.047,0.91
0.057,1.88
0.067,2.41
0.077,2.5
0.087,2.34
0.087,2.19
0.097,1.72
0.107,0.94
0.119,0.09
0.123,-0.22
0.133,0.37
0.143,1.22
0.143,1.28
0.153,0.88
0.163,0.63
0.173,0.72
0.173,0.78
0.183,0.31
0.193,0.0
0.203,0.5
0.215,1.59
0.215,1.81
0.225,0.84
0.234,-0.12
0.244,0.25
0.254,1.56
0.264,2.44
0.264,2.03
0.274,0.97
0.284,0.22
0.294,0.37
0.304,0.78
0.314,0.81
0.314,0.88
0.324,1.78
0.334,3.69
0.344,5.31
0.344,5.44
0.354,3.78
0.364,1.28
0.374,-0.63
0.384,-1.66
0.394,-1.75
0.394,-1.12
0.404,-0.16
0.414,0.78
0.423,0.81
0.431,-0.31
0.441,-1.59
0.441,-1.69
0.451,-0.31
0.471,1.22
0.481,1.44
0.481,0.37
0.491,-1.0
0.501,-1.69
0.501,-1.53
0.511,-1.06
0.521,-0.66
0.521,-0.44
0.531,-0.41
0.541,-0.56
0.551,-0.63
0.551,-0.28
0.561,0.25
0.571,0.37
0.581,0.03
0.591,0.0
0.591,0.84
0.601,1.88
0.611,2.25
0.621,1.44
0.631,-0.25
0.641,-1.69
0.641,-2.25
0.658,-2.09
0.659,-1.31
0.669,0.41
0.679,3.09
0.689,5.06
0.689,4.5
0.699,1.5
0.709,-1.59
0.719,-2.41
0.729,-0.66
0.74,2.22
0.74,4.38
0.748,4.63
0.76,2.84
0.77,0.28
0.77,-1.75
0.78,-2.28
0.79,-1.0
0.8,1.22
0.8,2.75
0.81,2.69
0.82,1.25
0.83,-0.31
0.84,-0.94
0.84,-0.47
0.85,-0.53
0.86,-2.75
0.87,-7.41
0.88,-12.28
0.89,-13.75
0.89,-10.53
0.9,-4.59
0.91,0.34
0.92,2.16
0.92,1.28
0.94,-0.37
0.94,-0.91
0.95,-0.06
0.96,1.44
0.97,3.16
0.97,5.03
0.98,6.56
0.99,6.66
1.0,5.06
1.01,2.66
1.02,1.09
1.02,1.19
1.03,2.31
1.04,2.94
1.05,2.19
1.06,0.53
1.07,-0.59
1.07,-0.22
1.08,1.75
1.09,3.84
1.1,4.94
1.11,4.56
1.12,3.69
1.12,3.31
1.13,3.91
1.14,5.03
1.15,5.66
1.15,4.91
1.16,2.56
1.17,-0.47
1.18,-1.88
1.187,-0.75
1.187,1.75
1.197,3.66
1.207,4.16
1.217,3.59
1.217,2.59
1.227,1.75
1.237,1.31
1.247,1.28
1.257,1.31
1.268,1.44
1.268,1.69
1.284,1.53
1.292,0.75
1.292,0.19
1.302,0.59
1.312,2.16
1.322,3.66
1.332,4.03
1.332,2.97
1.342,1.37
1.352,0.53
1.362,0.66
1.362,1.0
1.372,0.75
1.382,-0.44
1.392,-1.75
1.402,-2.28
1.412,-1.5
1.422,0.12
1.432,1.44
1.442,1.44
1.452,0.12
1.452,-1.41
1.462,-2.41
1.472,-2.56
1.472,-2.34
1.482,-2.0
1.492,-1.5
1.502,-1.03
1.512,-0.66
1.522,-0.41
1.522,-0.06
1.532,0.53
1.542,0.78
1.542,0.59
1.552,-0.03
1.562,-0.53
1.572,-0.44
1.582,-0.09
1.592,-0.47
1.602,-1.34
1.602,-1.56
1.612,-0.66
1.622,0.66
1.622,1.37
1.632,1.16
1.642,0.75
1.652,1.25
1.662,2.5
1.672,3.41
1.672,3.09
1.692,1.81
1.692,1.12
1.702,1.63
1.712,2.59
1.718,2.75
1.718,1.5
1.728,-0.41
1.738,-2.09
1.748,-2.78
1.748,-2.63
1.758,-2.34
1.768,-2.22
1.778,-2.5
1.778,-2.81
1.788,-2.72
1.8,-1.69
1.808,-0.25
1.818,0.97
1.828,1.37
1.828,1.19
1.838,0.41
1.848,-0.28
1.858,-0.37
1.858,0.97
1.878,3.22
1.888,5.09
1.898,5.16
1.898,3.0
1.908,-0.06
1.918,-2.06
1.918,-1.88
1.928,-0.53
1.938,0.34
1.948,-0.12
1.948,-1.16
1.958,-1.59
1.968,-0.56
1.978,1.56
1.988,3.09
1.988,2.88
1.998,1.47
2.008,0.12
2.018,-0.41
2.028,0.06
2.038,1.25
2.038,2.63
2.048,3.25
2.057,2.75
2.067,1.34
2.077,-0.19
2.088,-0.94
2.097,-0.63
2.118,0.56
2.118,1.72
2.127,2.31
2.127,2.19
2.137,1.37
2.147,0.12
2.147,-1.03
2.158,-1.09
2.167,0.06
2.181,1.72
2.197,2.47
2.197,1.66
2.213,0.19
2.213,-0.56
2.221,-0.19
2.221,0.59
2.232,1.22
2.244,1.44
2.244,1.16
2.263,0.19
2.263,-1.06
2.263,-1.72
2.281,-1.09
2.301,0.19
2.327,0.97
2.327,0.69
2.327,-0.06
2.327,-0.28
2.327,0.06
2.332,0.37
2.344,0.5
2.345,0.81
2.355,1.22
2.365,1.41
2.365,0.78
2.375,-0.5
2.385,-1.16
2.395,-0.28
2.405,1.75
2.415,3.31
2.415,3.09
2.425,1.97
2.435,1.37
2.435,1.41
2.445,1.16
2.455,0.44
2.465,-0.16
2.475,0.5
2.475,1.75
2.485,1.94
2.495,0.28
2.505,-2.16
2.515,-3.16
2.515,-2.0
2.525,-0.09
2.535,1.0
2.545,0.91
2.555,0.44
2.565,-0.03
2.565,0.12
2.575,1.03
2.585,2.41
2.595,3.03
2.605,2.16
2.615,0.41
2.615,-0.78
2.625,-0.47
2.625,1.22
2.635,2.91
2.645,3.63
2.655,3.09
2.665,2.0
2.675,1.19
2.675,1.0
2.685,1.28
2.695,1.53
2.705,1.75
2.715,1.97
2.725,2.28
2.725,2.44
2.735,2.38
2.745,2.66
2.755,2.91
2.765,2.91
2.765,2.41
2.78,1.5
2.78,0.88
2.79,0.41
2.8,-0.37
2.81,-1.41
2.81,-1.69
2.82,-0.16
2.83,2.38
2.843,3.72
2.848,2.88
2.856,0.66
2.866,-1.37
2.876,-1.69
2.876,-0.37
2.886,1.28
2.896,2.09
2.906,1.66
2.916,0.78
2.916,0.16
2.926,0.16
2.936,0.47
2.976,0.47
2.976,-0.06
2.976,-0.44
2.976,-0.16
2.976,0.53
2.986,0.81
3.006,0.5
3.016,0.0
3.016,0.03
3.026,0.69
3.036,1.16
3.036,0.5
3.046,-0.78
3.056,-1.19
3.066,-0.06
3.066,1.91
3.133,2.81
3.133,2.03
3.133,0.44
3.133,-0.47
3.133,0.16
3.133,1.75
3.133,3.22
3.133,3.69
3.157,3.09
3.157,1.75
3.157,-0.16
3.175,-1.66
