timestamp,Value
0.004,-9.02
0.014,-8.92
0.024,-8.83
0.03,-8.69
0.04,-8.55
0.05,-8.44
0.05,-8.33
0.06,-8.25
0.07,-8.14
0.08,-7.95
0.09,-7.78
0.1,-7.58
0.1,-7.44
0.11,-7.34
0.12,-7.28
0.13,-7.22
0.138,-7.13
0.142,-6.95
0.152,-6.81
0.152,-6.59
0.162,-6.41
0.172,-6.2
0.182,-6.09
0.192,-5.92
0.202,-5.75
0.202,-5.56
0.212,-5.38
0.222,-5.27
0.232,-5.22
0.242,-5.11
0.252,-4.89
0.252,-4.69
0.262,-4.48
0.272,-4.28
0.282,-4.11
0.292,-4.02
0.302,-3.88
0.302,-3.72
0.312,-3.56
0.322,-3.41
0.322,-3.28
0.332,-3.14
0.342,-2.97
0.352,-2.83
0.352,-2.69
0.362,-2.53
0.372,-2.41
0.382,-2.25
0.392,-2.09
0.402,-1.95
0.402,-1.81
0.412,-1.66
0.422,-1.56
0.432,-1.39
0.442,-1.28
0.452,-1.14
0.452,-1.03
0.462,-0.91
0.472,-0.77
0.482,-0.66
0.482,-0.53
0.492,-0.41
0.502,-0.3
0.512,-0.17
0.512,-0.03
0.522,0.06
0.532,0.19
0.542,0.28
0.552,0.39
0.562,0.52
0.568,0.66
0.578,0.78
0.578,0.91
0.588,1.05
0.598,1.67
0.608,4.41
0.618,12.38
0.628,27.48
0.628,45.88
0.638,60.23
0.65,66.47
0.659,66.52
0.669,64.66
0.679,64.06
0.679,65.66
0.689,68.39
0.699,69.58
0.699,66.81
0.709,60.0
0.719,51.02
0.729,41.81
0.729,32.67
0.739,23.27
0.749,13.7
0.759,4.25
0.769,-5.44
0.779,-13.36
0.779,-14.25
0.789,-5.41
0.799,7.67
0.809,14.58
0.819,8.89
0.829,-6.61
0.829,-23.02
0.839,-33.5
0.849,-36.97
0.859,-34.39
0.859,-26.36
0.869,-14.38
0.879,-1.64
0.889,8.39
0.899,13.7
0.899,16.28
0.909,21.03
0.919,31.28
0.929,45.0
0.939,56.53
0.939,61.17
0.949,58.58
0.959,53.22
0.969,50.56
0.979,51.88
0.979,53.33
0.989,49.8
0.999,39.22
1.009,24.67
1.019,11.72
1.029,3.22
1.029,-1.88
1.039,-5.94
1.049,-10.34
1.059,-15.5
1.059,-20.87
1.069,-25.22
1.079,-27.78
1.091,-29.16
1.095,-30.16
1.105,-30.81
1.115,-30.55
1.125,-29.72
