timestamp,Value
0.0,1.12
0.01,0.75
0.02,0.19
0.03,-0.34
0.03,-0.78
0.04,-0.75
0.05,-0.28
0.05,0.44
0.06,0.91
0.07,1.5
0.08,2.28
0.09,2.91
0.1,2.72
0.1,1.88
0.111,0.97
0.125,0.31
0.132,0.03
0.132,0.19
0.142,1.25
0.152,3.0
0.162,4.38
0.172,4.31
0.182,3.22
0.182,2.31
0.192,2.41
0.202,3.13
0.212,3.47
0.212,3.25
0.222,2.38
0.232,1.72
0.242,1.97
0.253,2.81
0.257,3.13
0.267,2.34
0.267,1.16
0.277,0.91
0.287,2.44
0.297,4.91
0.307,6.53
0.307,5.91
0.317,3.56
0.327,1.34
0.337,0.56
0.347,1.0
0.357,1.28
0.357,0.72
0.367,-0.06
0.377,-0.19
0.387,0.81
0.397,1.97
0.397,2.53
0.407,2.59
0.417,2.53
0.427,2.31
0.427,1.75
0.437,1.63
0.447,2.31
0.457,3.5
0.467,4.06
0.477,3.56
0.477,2.47
0.487,1.69
0.497,1.69
0.507,2.25
0.517,3.0
0.517,3.53
0.527,3.53
0.537,3.34
0.547,3.5
0.557,4.0
0.557,4.38
0.567,4.28
0.577,3.06
0.587,1.25
0.597,-0.31
0.597,-1.37
0.607,-2.34
0.617,-3.28
0.627,-3.53
0.627,-2.06
0.638,0.63
0.655,2.88
0.657,3.31
0.667,2.0
0.677,0.12
0.677,-1.59
0.687,-2.72
0.697,-3.38
0.707,-3.41
0.717,-2.69
0.727,-1.09
0.727,0.81
0.737,2.53
0.747,3.72
0.757,3.97
0.767,3.63
0.767,3.0
0.782,2.47
0.783,2.31
0.793,2.09
0.803,1.5
0.803,0.91
0.813,1.31
0.823,2.59
0.833,3.78
0.843,3.28
0.853,1.06
0.853,-1.34
0.863,-2.47
0.873,-2.34
0.883,-1.72
0.893,-1.41
0.903,-2.0
0.903,-3.34
0.913,-4.38
0.923,-3.94
0.933,-1.72
0.933,1.06
0.943,2.75
0.953,2.78
0.963,1.97
0.973,1.81
0.973,2.31
0.983,2.97
0.993,3.19
1.003,2.53
1.013,1.41
1.013,-0.12
1.023,-1.5
1.033,-2.34
1.043,-2.44
1.053,-1.94
1.053,-1.41
1.063,-1.09
1.073,-1.22
1.083,-1.63
1.093,-2.09
1.103,-2.31
1.103,-2.31
1.113,-1.81
1.123,-1.0
1.133,-0.12
1.143,0.41
1.143,0.5
1.153,-0.22
1.164,-1.53
1.171,-2.66
1.182,-3.34
1.182,-3.56
1.192,-3.41
1.202,-3.16
1.212,-3.16
1.222,-3.19
1.222,-2.75
1.232,-1.63
1.242,-0.66
1.252,-0.34
1.262,-0.72
1.262,-0.56
1.272,0.66
1.282,2.22
1.292,3.22
1.302,3.28
1.314,3.13
1.317,3.09
1.327,3.0
1.327,2.47
1.337,1.78
1.347,1.91
1.357,3.03
1.357,4.91
1.367,6.72
1.377,7.66
1.387,7.25
1.397,5.97
1.407,4.75
1.407,4.75
1.417,5.5
1.427,5.56
1.437,3.63
1.447,0.75
1.447,-1.34
1.457,-1.66
1.467,-0.88
1.477,0.22
1.487,1.41
1.487,2.53
1.497,3.0
1.507,1.88
1.517,-0.47
1.527,-2.06
1.527,-2.16
1.537,-0.78
1.547,0.66
1.557,1.06
1.557,0.0
1.567,-1.31
1.577,-1.75
1.587,-0.63
1.597,1.41
1.607,2.75
1.607,2.34
1.617,0.56
1.627,-0.63
1.637,-0.12
1.647,1.31
1.647,1.75
1.657,0.34
1.667,-1.47
1.677,-1.66
1.688,-0.16
1.688,1.31
1.705,1.56
1.706,0.75
1.716,0.25
1.726,0.66
1.726,1.5
1.736,1.78
1.746,1.59
1.756,1.28
1.766,0.69
1.766,-0.44
1.776,-1.94
1.786,-2.91
1.796,-2.31
1.806,-1.06
1.816,0.03
1.816,-0.06
1.826,-0.72
1.836,-1.31
1.848,-1.25
1.852,-0.31
1.862,0.91
1.872,1.84
1.882,1.56
1.882,0.16
1.892,-1.16
1.902,-1.63
1.902,-1.09
1.912,-0.81
1.922,-1.28
1.932,-2.0
1.942,-2.09
1.942,-1.53
1.952,-0.81
1.962,-0.31
1.972,0.06
1.982,0.37
1.982,0.56
1.992,0.44
2.002,0.12
2.012,-0.03
2.022,0.59
2.032,1.53
2.032,2.38
2.042,2.44
2.052,1.88
2.062,1.44
2.062,1.59
2.072,2.03
2.082,2.09
2.092,1.44
2.102,0.63
2.102,-0.06
2.112,-0.59
2.122,-1.22
2.132,-1.72
2.142,-1.91
2.152,-1.47
2.152,-0.06
2.162,1.78
2.172,2.94
2.182,2.84
2.192,1.44
2.192,-0.22
2.202,-1.63
2.217,-2.09
2.223,-2.0
2.233,-1.28
2.233,-0.19
2.243,0.81
2.253,1.37
2.263,1.28
2.263,1.16
2.273,1.37
2.283,1.47
2.293,1.19
2.303,0.94
2.303,1.34
2.313,2.09
2.323,2.44
2.333,1.91
2.343,1.19
2.353,1.44
2.353,2.78
2.363,4.19
2.377,4.03
2.379,1.88
2.389,-1.0
2.399,-2.78
2.409,-2.19
2.409,0.16
2.419,2.81
2.429,4.16
2.439,3.66
2.439,1.94
2.449,0.41
2.459,-0.06
2.469,0.19
2.479,0.28
2.479,-0.44
2.489,-1.53
2.499,-2.06
2.509,-1.59
2.519,-0.47
2.529,0.63
2.529,0.94
2.539,0.5
2.549,-0.03
2.559,-0.09
2.569,0.47
2.579,0.94
2.579,1.34
2.589,1.66
2.599,1.84
2.609,1.78
2.609,1.84
2.619,2.16
2.629,2.25
2.639,1.94
2.639,1.44
2.649,1.31
2.659,2.28
2.669,3.38
2.679,3.72
2.679,2.84
2.689,1.19
2.699,-0.5
