timestamp,Value
0.009,-2.63
0.019,2.03
0.019,12.22
0.029,13.06
0.039,3.59
0.049,-2.53
0.049,3.19
0.059,12.69
0.069,11.44
0.079,0.19
0.089,-6.09
0.089,0.94
0.099,11.59
0.109,10.28
0.119,-1.94
0.129,-9.78
0.139,-4.19
0.149,6.13
0.149,6.28
0.159,-3.59
0.169,-8.94
0.179,-1.84
0.179,8.25
0.197,7.34
0.201,-2.94
0.211,-7.47
0.221,0.25
0.221,9.59
0.231,6.47
0.241,-5.63
0.251,-9.84
0.251,-0.31
0.261,10.47
0.271,6.69
0.281,-8.31
0.291,-16.37
0.291,-8.91
0.301,3.66
0.311,5.13
0.321,-3.91
0.331,-8.88
0.341,-2.72
0.341,5.47
0.351,3.06
0.361,-7.03
0.371,-10.06
0.381,-1.31
0.381,7.97
0.391,4.88
0.401,-6.0
0.411,-8.91
0.421,0.31
0.421,9.31
0.431,5.31
0.441,-5.88
0.451,-8.28
0.451,1.47
0.461,10.41
0.471,6.31
0.481,-4.75
0.491,-7.69
0.491,0.25
0.501,7.06
0.511,2.44
0.521,-7.0
0.531,-7.88
0.541,0.12
0.541,5.0
0.551,-1.31
0.561,-10.41
0.571,-9.72
0.581,-1.16
0.591,2.88
0.591,-3.41
0.601,-10.66
0.611,-8.03
0.621,0.28
0.621,2.56
0.631,-4.31
0.641,-9.84
0.651,-5.16
0.661,2.88
0.671,2.53
0.671,-6.03
0.681,-10.03
0.691,-2.38
0.701,6.66
0.709,4.25
0.719,-6.94
0.719,-11.56
0.729,-2.41
0.739,8.59
0.749,7.81
0.749,-2.03
0.769,-6.06
0.769,1.84
0.779,9.75
0.789,5.91
0.799,-4.31
0.799,-6.09
0.809,4.09
0.819,12.25
0.819,7.38
0.829,-3.59
0.839,-5.38
0.849,4.66
0.859,12.13
0.869,7.13
0.869,-3.0
0.879,-3.66
0.889,6.28
0.899,12.19
0.909,4.97
0.919,-6.06
0.919,-6.06
0.929,5.25
0.939,12.5
0.949,6.69
0.959,-2.97
0.969,-3.03
0.969,6.41
0.979,11.59
0.989,6.31
0.989,0.28
0.999,3.72
1.009,12.78
1.019,13.78
1.029,4.56
1.029,-1.97
1.039,3.44
1.049,13.63
1.059,13.69
1.069,3.06
1.069,-3.75
1.079,2.38
1.089,12.88
1.099,12.06
1.109,-0.12
1.119,-7.91
1.119,-1.56
1.129,10.0
1.139,10.44
1.149,-0.72
1.159,-7.91
1.169,-1.63
1.169,9.19
1.179,8.63
1.179,-2.78
1.189,-9.34
1.199,-2.31
1.213,8.47
1.223,7.72
1.223,-4.03
1.233,-10.84
1.243,-4.31
1.253,6.25
1.253,6.28
1.263,-2.75
1.273,-6.22
1.283,2.0
1.293,10.81
1.293,6.59
1.303,-5.91
1.313,-9.34
1.323,1.12
1.333,11.97
1.343,7.81
1.353,-6.38
1.353,-12.06
1.363,-2.59
1.373,8.84
1.383,6.47
1.383,-5.97
1.393,-11.63
1.403,-3.81
1.413,5.69
1.423,3.09
1.423,-7.81
1.433,-11.03
1.443,-1.94
1.453,7.5
1.463,4.53
1.463,-5.97
1.473,-8.47
1.483,0.09
1.493,7.22
1.503,1.44
1.503,-10.59
1.513,-13.28
1.523,-4.44
1.533,3.38
1.543,-0.37
1.543,-9.47
1.553,-10.47
1.563,-2.69
1.573,2.19
1.573,-3.28
1.583,-11.22
1.593,-9.97
1.603,-2.13
1.613,1.0
1.623,-4.44
1.623,-9.09
1.633,-4.53
1.643,2.84
1.653,1.63
1.663,-7.97
1.673,-13.19
1.673,-6.03
1.683,4.0
1.693,3.81
1.703,-5.56
1.703,-9.78
1.713,-1.56
1.727,8.41
1.731,7.41
1.741,-1.75
1.741,-5.06
1.751,2.75
1.761,9.78
1.771,4.5
1.781,-7.31
1.781,-10.16
1.791,0.22
1.801,9.72
1.811,5.81
1.821,-5.56
1.831,-7.97
1.831,2.91
1.841,12.75
1.851,9.31
1.861,-1.44
1.871,-4.66
1.871,3.41
1.881,9.78
1.901,4.34
1.901,-5.94
1.911,-6.72
1.921,3.91
1.931,11.59
1.941,6.38
1.951,-3.75
1.951,-4.59
1.951,5.16
1.961,11.06
1.971,4.44
1.981,-6.03
1.991,-6.47
2.021,3.81
2.021,10.88
2.021,6.53
2.021,-0.81
2.031,0.88
2.041,9.69
2.051,12.41
2.061,4.53
2.071,-2.88
2.081,0.81
2.091,10.88
2.091,12.38
2.111,2.22
2.111,-6.63
2.111,-2.63
2.121,8.72
2.142,11.5
2.179,1.34
2.179,-8.66
2.179,-6.19
2.179,4.69
2.179,8.5
2.179,0.37
2.179,-7.75
2.199,-4.5
2.199,5.78
2.209,9.06
2.219,1.66
2.229,-4.97
2.24,-1.19
2.247,7.38
2.252,7.16
2.262,-3.72
2.272,-12.19
2.282,-8.03
2.292,3.31
2.302,6.75
2.312,-0.72
2.312,-7.0
2.312,-2.28
2.322,7.25
2.322,7.5
2.332,-2.72
2.352,-9.47
2.352,-3.69
2.362,7.47
2.372,9.31
2.382,0.88
2.392,-4.66
2.392,0.78
2.402,9.13
2.412,7.09
2.412,-4.09
2.422,-9.72
2.432,-2.72
2.442,7.38
2.442,6.56
2.452,-3.59
2.462,-8.69
2.472,-2.47
2.482,5.41
2.482,2.81
2.492,-6.41
2.502,-8.69
2.512,-1.25
2.522,5.16
2.532,0.72
2.532,-8.0
2.542,-8.72
2.552,-1.69
2.552,1.19
2.562,-6.53
2.572,-15.59
2.582,-13.28
2.592,-2.38
2.592,3.47
2.602,-1.81
2.612,-8.78
2.622,-6.22
2.632,1.0
2.642,0.5
2.642,-9.88
2.652,-16.94
2.662,-10.28
2.672,2.06
2.672,5.03
2.682,-3.47
2.692,-9.81
2.702,-3.81
2.712,6.78
2.712,8.09
2.722,0.03
2.732,-3.78
2.742,3.94
2.753,12.69
2.761,10.44
2.771,0.53
2.771,-2.5
2.781,6.84
2.791,15.47
2.801,11.19
2.801,-0.63
2.821,-4.5
2.821,4.31
2.831,12.59
2.841,8.19
2.851,-2.5
2.851,-4.41
2.861,6.06
2.871,14.19
2.881,8.84
2.891,-3.06
2.901,-6.0
2.901,3.5
2.911,11.47
2.921,7.19
2.921,-2.59
2.931,-3.81
2.941,5.44
2.951,11.5
2.961,5.84
2.971,-2.94
2.971,-2.03
2.981,7.78
2.991,11.78
3.001,3.31
3.011,-7.06
3.021,-5.69
3.021,5.69
3.031,11.59
3.041,5.13
3.051,-3.31
3.051,-1.63
3.071,7.84
3.071,11.0
3.081,3.81
3.091,-2.25
3.101,2.47
3.111,11.91
3.111,11.56
3.121,0.72
3.131,-6.34
3.131,-0.06
3.141,11.0
3.151,10.72
3.161,-1.94
3.171,-11.22
3.171,-5.97
3.181,6.19
3.191,8.91
3.201,-0.06
3.211,-6.88
3.221,-1.88
3.221,7.47
3.231,6.44
3.241,-4.94
3.241,-11.56
3.262,-4.63
3.272,6.75
3.274,7.13
3.284,-3.06
3.284,-8.44
3.294,-0.81
3.304,9.69
3.304,7.97
3.314,-4.13
3.324,-10.38
3.334,-3.03
3.344,7.19
3.354,5.66
3.354,-5.44
3.364,-10.03
3.374,-1.37
3.384,8.91
3.394,6.25
3.394,-5.56
3.404,-9.84
3.414,-0.5
3.424,9.75
3.434,6.41
3.444,-5.56
3.454,-9.19
3.464,0.47
3.464,10.16
3.474,5.53
3.484,-7.63
3.484,-11.81
3.494,-2.09
3.504,8.75
3.514,6.88
3.524,-3.81
3.524,-8.34
3.534,-2.56
3.544,3.34
3.554,0.47
3.554,-5.97
3.574,-4.97
3.574,2.47
3.584,6.06
3.594,0.47
3.604,-6.25
3.604,-4.56
3.614,2.0
3.624,3.06
3.634,-3.84
3.644,-8.69
3.654,-3.5
3.654,4.84
3.664,4.97
3.674,-3.31
3.674,-7.47
3.684,-0.5
3.694,8.31
3.704,7.47
3.714,-1.06
3.724,-4.66
3.724,1.91
3.734,8.22
3.744,4.44
3.754,-4.78
3.754,-6.13
3.775,3.31
3.78,11.44
3.784,9.03
3.794,1.66
3.804,0.97
3.804,7.38
3.814,9.03
3.824,0.37
3.834,-8.69
3.844,-6.34
3.844,5.0
3.854,10.0
3.864,2.41
3.874,-6.47
3.874,-4.13
3.884,6.69
3.894,11.0
3.904,4.22
3.914,-2.34
3.924,1.69
3.924,11.13
3.934,11.56
3.944,2.25
3.954,-2.94
3.964,4.56
3.964,15.16
3.974,13.13
3.984,-0.12
3.994,-7.66
4.004,0.03
4.024,12.22
4.024,11.72
4.024,-0.63
4.034,-7.94
4.044,-0.91
4.044,10.25
4.054,9.22
4.074,-2.69
4.074,-8.88
4.084,-0.75
4.084,10.69
4.094,9.44
4.104,-2.19
4.114,-7.88
4.124,-0.28
4.124,9.34
4.144,6.13
4.154,-6.69
4.164,-11.53
4.164,-1.41
4.174,10.75
4.184,8.81
4.194,-3.38
4.194,-8.0
4.194,1.72
4.204,12.16
4.214,7.66
4.224,-6.63
4.234,-11.56
4.244,-0.59
4.244,11.72
4.254,8.63
4.264,-4.44
4.274,-8.5
4.285,2.41
4.295,13.13
4.295,8.5
4.304,-4.53
4.314,-6.66
4.324,6.0
4.324,16.37
4.344,10.22
4.344,-2.97
4.354,-3.25
4.364,10.53
4.364,18.91
4.384,7.84
4.384,-10.97
4.404,-15.28
4.414,-2.06
4.414,10.03
4.414,4.97
4.424,-9.03
4.434,-11.94
4.444,-0.31
4.454,9.13
4.464,1.34
4.464,-16.09
4.474,-22.41
4.484,-11.56
4.494,1.75
4.494,0.66
4.504,-11.78
4.514,-18.03
4.524,-10.94
4.534,-0.94
4.544,-1.31
4.544,-8.78
4.554,-9.84
4.564,-2.13
4.574,3.75
4.584,-0.47
4.584,-6.94
4.594,-4.09
4.614,5.22
4.614,8.09
4.614,-0.84
4.624,-10.38
4.634,-8.31
4.644,0.91
4.654,3.84
4.654,-3.28
4.664,-9.06
4.674,-4.0
4.694,4.53
4.694,4.03
4.704,-5.59
4.714,-11.06
4.724,-4.53
4.734,4.53
4.734,3.88
4.744,-4.69
4.754,-7.5
4.754,1.63
4.774,10.88
4.794,8.5
4.794,-1.31
4.794,-3.81
4.794,5.69
4.809,14.63
4.815,12.16
4.825,3.66
4.825,2.31
4.835,10.53
4.845,15.84
4.855,11.13
4.865,4.25
4.865,6.28
4.875,14.63
4.895,15.97
4.895,6.16
4.895,-3.34
