timestamp,Value
1.009,1.7800000000000007
1.019,-4.379999999999999
1.029,-9.81
1.039,-13.339999999999996
1.039,-15.81
1.049,-18.69000000000001
1.059,-22.81
1.069,-26.72
1.079,-28.470000000000002
1.079,-27.120000000000005
1.089,-23.410000000000007
1.099,-18.940000000000005
1.109,-15.090000000000007
1.119,-12.560000000000004
1.119,-11.000000000000004
1.129,-9.160000000000009
1.139,-6.190000000000007
1.149,-1.7500000000000013
1.159,3.6599999999999997
1.159,8.88
1.169,11.75
1.179,10.470000000000002
1.189,5.471732007400852
1.199,-1.2715377551273024
1.199,-7.254640875130614
1.209,-10.388332856364245
1.219,-9.630767796292233
1.229,-5.87255538779613
1.239,-1.426142437726694
1.239,1.5852588513794112
1.249,3.208904195470411
1.259,4.655520224050788
1.269,5.964425876947747
1.279,5.710461899009078
1.289,2.892364301585985
1.289,-0.838231301469609
1.299,-3.184520231650227
1.309,-3.191905322315572
1.319,-1.9263368154460703
1.319,-0.7634018088852308
1.329,-0.6623822762578924
1.339,-1.6411334369644417
1.349,-3.239931104689607
1.359,-5.351574509479988
1.359,-7.320394121186929
1.369,-8.232495558875623
1.379,-7.881400612809084
1.389,-7.5738246911163465
1.4,-8.670862692396266
1.4,-11.515996169746318
1.411,-15.569751057189888
1.421,-20.0192232834109
1.431,-24.56169672108654
1.431,-29.895926641542975
1.441,-33.864170644501094
1.451,-35.52094142684494
1.461,-34.78057707041176
1.471,-31.011941733752
1.471,-27.120187579870247
1.481,-25.816991396245914
1.491,-27.859280988655527
1.501,-33.576068418615804
1.511,-41.55910461007877
1.511,-46.76733574572604
1.521,-43.798890044514934
1.531,-31.504163117584895
1.541,-12.163759366555945
1.551,8.55275459511813
1.551,25.6802607356703
1.561,39.11929851797578
1.571,41.430234923312604
1.581,34.692911346931766
1.591,25.00204969152974
1.591,8.606705341091757
1.601,-9.254752850887845
1.611,-22.729969636731333
1.621,-22.393808931725847
1.631,-0.12123944542071641
1.641,43.739481410533976
1.641,73.10547922903625
1.651,57.95367846472364
1.661,17.586626918499476
1.671,-27.632437585555785
1.671,-52.10527938090613
1.681,-41.41264910329673
1.691,-13.48229632338391
1.701,5.161788182718736
1.711,7.642811946749031
1.711,0.7626526150660853
1.721,-7.823830920471671
1.731,-5.995895209458437
1.741,-0.6587384204838242
1.751,-9.057208615419157
1.761,-28.422876564493187
1.761,-51.13986156414458
1.771,-55.38360058295842
1.781,-26.32811788817631
1.791,17.666000944260976
1.801,57.7017065270456
1.801,76.09259291147434
1.811,63.49873658819064
1.821,30.82602764964067
1.831,5.464730656767758
1.841,-7.2515951074271765
1.841,-17.295268926309536
1.851,-25.410940793956428
1.861,-43.82888214222667
1.871,-66.93964739644953
1.871,-76.50185136885857
1.881,-69.64399596816166
1.891,-57.19779645055555
1.901,-44.102604541176085
1.911,-32.43388696820665
1.911,-27.43644959275319
1.924,-22.31863401264628
1.938,-16.529499507303857
1.943,-15.30507793766634
1.949,-17.314425951003535
1.959,-18.529285028067243
1.969,-20.77842109383937
1.969,-26.099934724720455
1.979,-32.30160859871307
1.989,-42.15569609426678
1.999,-53.68508949604711
2.009,-61.45939126270088
2.009,-64.49298066371706
2.019,-63.05406213569937
2.029,-55.94872082864601
2.039,-44.254652457746325
2.039,-32.090037430692725
2.049,-20.78071709709501
2.059,-11.5827270502346
2.069,-4.734933754033657
2.079,2.06870254925294
2.089,8.851506214665614
2.089,13.690323767558656
2.099,15.343114133124633
2.109,13.199301084283052
2.119,8.927935043559465
2.119,5.736904376301634
2.129,6.6956393692125085
2.139,13.065019391656472
2.149,24.597165832682958
2.159,38.893238464654516
2.169,51.35560849718444
2.169,56.5408046474687
2.179,49.9231898723799
2.189,31.83740638204516
2.199,9.100487062919276
2.209,-9.044184639313718
2.209,-15.253946042391178
2.219,-8.04898649074659
2.229,7.2913254155862095
2.239,22.30813204322055
2.239,31.062714543848287
2.249,32.720051962875665
2.259,30.183786745825586
2.269,24.801078985262848
2.279,14.709267014910253
2.289,-2.613166161115627
2.289,-24.988015330372622
2.299,-44.33798366716246
2.309,-52.58111208418791
2.319,-45.77444016387659
2.329,-23.906135537633222
2.339,9.40871171731215
2.339,45.58686588745198
2.349,72.27957813666247
2.359,80.06009791785154
2.369,70.22010879809862
2.369,53.310337050274114
2.379,39.80998006039126
2.389,31.189903867592676
2.399,21.220021192134123
2.409,5.130010935548456
2.409,-15.130003524263605
2.419,-32.13000000000002
2.429,-39.56000000000002
2.439,-37.56000000000001
2.439,-31.160000000000004
2.452,-26.560000000000006
2.463,-26.370000000000008
2.468,-29.53000000000001
2.478,-32.56000000000002
2.488,-32.030000000000015
2.488,-26.91000000000001
2.498,-18.660000000000004
2.508,-9.840000000000002
2.518,-4.660000000000001
2.528,-7.500000000000003
2.538,-18.030000000000005
2.538,-28.870000000000005
2.548,-32.56000000000001
2.558,-27.689999999999998
2.568,-20.05999999999999
2.578,-16.71999999999999
2.588,-20.159999999999993
2.588,-26.499999999999996
2.598,-29.47
2.608,-25.81
2.608,-17.19
2.618,-8.160000000000004
2.628,-2.0600000000000036
2.638,1.119999999999998
2.648,3.6599999999999997
2.658,7.380000000000003
2.658,12.720000000000002
2.668,18.470000000000002
2.678,22.620000000000005
2.688,23.370000000000008
2.688,20.590000000000007
2.698,15.720000000000013
2.708,11.66000000000001
2.718,9.97000000000001
2.728,10.380000000000006
2.738,10.310000000000004
2.738,8.000000000000002
2.748,3.7800000000000016
2.758,-0.44000000000000045
2.768,-3.1900000000000026
2.768,-4.470000000000004
2.778,-4.220000000000005
2.788,-1.5600000000000058
2.798,4.219999999999994
2.808,12.409999999999995
2.808,20.749999999999996
2.818,27.369999999999997
2.828,31.28000000000001
2.838,32.25
2.848,31.659999999999997
2.858,31.56
2.858,32.28000000000001
2.868,32.41000000000001
2.878,29.720000000000006
2.888,23.50000000000001
2.888,15.380000000000008
2.908,8.34
2.908,4.7500000000000036
2.918,4.840000000000002
2.928,6.250000000000001
2.938,6.19
2.938,3.2200000000000006
2.948,-1.8400000000000005
2.958,-6.97
2.958,-9.910000000000002
2.977,-9.629999999999999
2.984,-7.160000000000002
2.984,-4.309999999999998
2.994,-2.9100000000000006
3.004,-3.3100000000000023
3.014,-4.8400000000000025
3.024,-5.999999999999999
3.034,-4.939999999999998
3.034,-1.4399999999999995
3.044,2.940000000000001
3.054,6.560000000000001
3.064,8.530000000000001
3.074,8.970000000000002
3.084,7.970000000000003
3.084,5.500000000000001
3.094,1.6599999999999993
3.104,-2.53
3.114,-5.5
3.114,-5.909999999999999
3.124,-3.7199999999999998
3.134,0.8400000000000003
3.144,6.560000000000002
3.144,11.590000000000003
3.154,14.000000000000004
3.164,13.970000000000002
3.174,12.780000000000005
3.184,11.750000000000009
3.184,10.690000000000008
3.194,9.380000000000004
3.204,7.279999999999999
3.214,4.47
3.224,1.5899999999999996
3.234,-0.03000000000000025
3.234,-0.5599999999999999
3.244,-0.9400000000000003
3.254,-2.3099999999999996
3.264,-5.129999999999999
3.274,-9.220000000000002
3.284,-13.030000000000003
3.284,-14.780000000000006
3.294,-14.09
3.304,-12.559999999999999
3.314,-12.220000000000002
3.324,-13.720000000000004
3.334,-15.470000000000002
3.334,-15.130000000000006
3.344,-11.810000000000006
3.354,-6.380000000000006
3.354,-0.6900000000000083
3.364,3.77999999999999
3.374,6.46999999999999
3.384,7.65999999999999
3.394,8.969999999999992
3.394,11.909999999999991
3.404,18.309999999999988
3.414,29.499999999999993
3.424,43.69
3.434,54.28000000000001
