timestamp,Value
0.006,-6.34
0.016,-4.72
0.026,-2.09
0.026,-0.56
0.036,-0.56
0.046,-0.41
0.056,0.97
0.066,2.53
0.076,2.19
0.076,-0.78
0.086,-5.03
0.096,-7.38
0.106,-5.97
0.116,-1.91
0.116,2.75
0.126,6.22
0.136,7.28
0.146,6.0
0.146,3.34
0.156,1.19
0.168,-0.03
0.177,0.12
0.186,2.09
0.196,5.03
0.196,7.16
0.206,7.94
0.216,8.22
0.226,8.56
0.235,8.31
0.243,8.34
0.253,10.31
0.253,14.44
0.263,18.22
0.273,19.31
0.283,17.97
0.293,16.81
0.293,17.44
0.303,20.37
0.313,24.91
0.323,29.72
0.333,33.22
0.333,34.75
0.353,33.53
0.353,29.91
0.363,25.59
0.373,23.44
0.373,24.47
0.383,26.59
0.393,26.94
0.403,24.19
0.403,19.62
0.413,15.5
0.423,12.84
0.433,11.34
0.443,10.13
0.453,8.75
0.453,7.03
0.463,4.78
0.473,2.5
0.483,1.28
0.493,1.22
0.493,1.44
0.503,0.63
0.513,-1.19
0.523,-3.09
0.523,-4.75
0.533,-6.53
0.543,-8.94
0.553,-12.53
0.563,-16.84
0.563,-21.03
0.573,-24.06
0.583,-26.22
0.593,-27.81
0.603,-28.47
0.613,-28.0
0.613,-26.62
0.623,-24.41
0.633,-21.56
0.643,-18.37
0.653,-15.16
0.653,-12.94
0.663,-12.06
0.673,-11.53
0.683,-9.75
0.694,-6.38
0.694,-2.75
0.703,-0.47
0.714,0.25
0.724,0.0
0.734,0.0
0.734,1.59
0.744,5.38
0.754,9.63
0.764,11.59
0.764,9.31
0.774,3.91
0.784,-1.12
0.794,-2.28
0.804,0.84
0.804,5.91
0.814,10.47
0.824,13.03
0.834,13.03
0.844,11.53
0.854,10.41
0.854,10.53
0.864,10.09
0.874,7.38
0.884,2.88
0.894,-1.53
0.894,-4.13
0.904,-4.69
0.914,-2.81
0.924,1.19
0.924,5.09
0.934,6.78
0.944,5.69
0.954,2.97
0.964,-0.12
0.964,-3.06
0.974,-6.13
0.984,-9.53
0.994,-12.56
1.004,-14.41
1.014,-14.47
1.014,-12.72
1.024,-9.75
1.034,-6.44
1.044,-4.03
1.054,-3.19
1.054,-3.66
1.064,-4.28
1.074,-4.09
1.084,-2.72
1.094,-0.53
1.104,2.13
1.104,5.16
1.114,8.28
1.124,10.69
1.134,11.34
1.144,10.31
1.154,8.78
1.154,7.91
1.174,7.72
1.174,7.66
1.184,7.28
1.194,7.03
1.204,7.81
1.215,10.13
1.216,13.31
1.227,15.88
1.24,15.56
1.25,11.94
1.25,6.78
1.26,2.25
1.26,-0.44
1.27,-1.5
1.28,-1.75
1.29,-2.31
1.29,-3.22
1.3,-3.66
1.31,-2.41
1.32,0.5
1.33,3.28
1.34,3.88
1.35,2.0
1.35,-0.41
1.36,-1.66
1.37,-1.19
1.38,0.22
1.39,1.47
1.39,1.47
1.4,-0.25
1.41,-3.16
1.42,-6.34
1.43,-7.91
1.43,-7.56
1.45,-6.47
1.45,-6.13
1.45,-6.84
1.46,-7.88
1.47,-8.03
1.48,-7.16
1.49,-5.84
1.5,-4.69
1.5,-3.66
1.51,-2.91
1.52,-2.16
1.53,-0.59
1.54,2.06
1.54,4.69
1.55,5.75
1.56,5.0
1.57,3.63
1.57,2.78
1.58,3.19
1.59,4.59
1.6,6.09
1.6,7.38
1.61,8.72
1.62,10.66
1.63,13.5
1.63,16.06
1.65,16.56
1.65,13.94
1.66,9.34
1.669,4.53
1.68,0.88
1.68,-1.84
1.69,-3.72
1.699,-5.22
1.71,-7.38
1.719,-11.06
1.719,-14.59
1.73,-15.5
1.741,-13.41
1.751,-10.81
1.751,-10.22
1.763,-12.06
1.773,-14.81
1.783,-16.12
1.793,-14.91
1.793,-12.16
1.803,-9.81
1.813,-9.16
1.823,-9.94
1.823,-11.09
1.843,-10.94
1.843,-8.75
1.853,-5.03
1.863,-1.09
1.873,1.63
1.873,2.34
1.893,1.53
1.903,0.12
1.923,0.34
1.923,4.19
1.933,11.53
1.933,19.34
1.943,24.12
1.953,24.25
1.953,20.59
1.963,15.38
1.973,10.66
1.973,7.72
1.997,6.28
2.013,5.09
2.013,2.75
2.013,-1.63
2.027,-7.25
2.027,-12.34
2.027,-15.19
2.045,-14.97
2.053,-12.19
2.062,-8.44
2.07,-4.97
2.07,-2.59
2.095,-1.69
2.103,-2.22
2.103,-3.03
2.119,-2.94
2.119,-2.38
2.119,-2.0
2.127,-1.94
2.135,-2.0
2.144,-2.56
2.152,-3.5
2.152,-4.75
2.168,-6.78
2.176,-9.59
2.184,-12.91
2.192,-16.25
2.193,-18.91
2.201,-20.09
2.209,-20.41
2.221,-21.47
2.229,-24.0
2.237,-28.5
2.247,-35.0
2.247,-42.31
2.255,-47.53
2.269,-47.88
2.279,-43.38
2.281,-37.56
2.29,-33.38
2.298,-29.91
2.311,-24.09
2.321,-14.31
2.321,-1.81
2.329,10.5
2.353,19.09
2.353,22.06
2.361,20.84
2.378,19.12
2.386,20.28
2.386,24.56
2.394,30.03
2.41,34.41
2.41,35.81
2.41,34.38
2.427,31.09
2.435,27.09
2.443,23.47
2.451,20.91
2.451,19.59
2.459,19.34
2.469,20.28
2.477,21.78
2.485,23.03
2.493,23.19
2.501,21.53
2.509,18.09
2.518,12.97
2.526,7.19
2.534,3.19
2.549,2.19
2.549,2.75
2.557,1.81
2.565,-2.91
2.573,-10.13
2.581,-16.16
2.589,-18.66
2.599,-17.97
2.607,-15.31
2.615,-11.47
2.623,-7.28
2.631,-3.41
2.64,-0.56
2.64,0.91
2.657,1.88
2.666,3.84
2.674,6.97
2.682,9.78
2.682,10.59
2.693,9.31
2.706,7.5
2.706,6.94
2.716,8.41
2.724,11.31
2.74,13.91
2.75,14.78
2.75,14.69
2.75,14.41
2.77,14.0
2.77,12.78
2.78,10.72
2.792,8.47
2.806,6.59
2.828,5.06
2.828,3.41
2.828,1.66
2.828,0.75
2.838,1.09
2.848,2.06
2.858,2.28
2.868,1.09
2.878,-1.28
2.888,-3.84
2.888,-5.53
2.908,-6.03
2.908,-6.19
2.918,-7.44
2.928,-9.94
2.954,-13.06
2.954,-15.47
2.954,-16.69
3.002,-16.06
3.01,-13.31
3.01,-9.44
3.01,-6.13
3.01,-4.63
3.01,-4.88
3.01,-5.72
3.01,-5.38
3.025,-3.16
3.027,0.0
3.043,2.63
3.051,3.97
3.051,4.88
3.059,6.41
3.059,8.84
3.078,10.91
3.078,11.09
3.098,9.06
3.098,5.97
3.108,3.66
3.118,3.28
3.128,4.84
3.128,7.34
3.138,9.38
3.138,9.31
3.168,7.13
3.168,4.13
3.168,1.69
3.178,0.09
3.188,-1.88
3.198,-4.13
3.198,-5.53
3.208,-5.28
3.218,-4.59
3.218,-5.28
3.228,-7.91
3.238,-10.97
3.248,-12.16
3.248,-10.47
3.268,-6.75
3.268,-2.59
3.278,0.16
3.288,-0.09
3.298,-2.94
3.298,-5.72
3.308,-6.84
