timestamp,Value
1.002,10.88
1.012,7.589999999999999
1.022,3.9699999999999993
1.022,1.7799999999999987
1.032,1.7199999999999989
1.042,2.66
1.056,3.4100000000000006
1.061,3.189999999999999
1.071,2.8099999999999987
1.081,3.3099999999999987
1.081,5.06
1.091,7.250000000000001
1.101,9.560000000000004
1.111,11.380000000000006
1.121,11.780000000000005
1.121,10.720000000000004
1.131,8.380000000000006
1.141,5.690000000000001
1.151,3.7500000000000013
1.151,3.0900000000000016
1.161,3.3800000000000017
1.171,3.0
1.181,1.4700000000000004
1.191,-0.5599999999999996
1.201,-1.7199999999999995
1.201,-1.3699999999999997
1.211,-0.4699999999999998
1.221,-0.47000000000000003
1.231,-2.0600000000000005
1.241,-4.880000000000002
1.251,-7.590000000000002
1.251,-8.560000000000004
1.261,-6.720000000000003
1.271,-2.28
1.281,1.8400000000000007
1.281,3.0900000000000007
1.291,1.0899999999999999
1.301,-1.9100000000000001
1.311,-3.8800000000000012
1.325,-3.840000000000001
1.326,-2.280000000000001
1.336,-0.41000000000000086
1.346,0.6899999999999993
1.346,0.5599999999999996
1.356,-0.19000000000000034
1.366,-0.8100000000000003
1.376,-1.0
1.376,-0.84
1.386,-0.6299999999999999
1.396,-0.2799999999999999
1.406,0.34000000000000036
1.416,1.500000000000001
1.426,3.0900000000000007
1.426,4.130000000000001
1.436,4.000000000000001
1.446,2.6900000000000017
1.456,0.9400000000000014
1.466,-0.24999999999999933
1.476,0.06000000000000019
1.476,1.8400000000000005
1.486,3.9100000000000015
1.496,4.970000000000003
1.506,4.530000000000004
1.516,3.220000000000003
1.516,1.8400000000000016
1.526,1.2200000000000009
1.536,1.7500000000000009
1.546,2.5900000000000007
1.546,3.1900000000000004
1.556,2.9099999999999997
1.567,2.2799999999999994
1.579,2.13
1.579,2.3799999999999994
1.589,2.4400000000000004
1.599,1.2200000000000002
1.609,-0.72
1.619,-2.03
1.619,-1.91
1.629,-0.7499999999999993
1.639,0.5000000000000007
1.649,1.1900000000000006
1.659,0.9100000000000006
1.659,0.1900000000000004
1.669,-0.36999999999999944
1.679,-0.6899999999999997
1.689,-0.8800000000000006
1.699,-0.880000000000001
1.699,-0.47000000000000053
1.719,0.7799999999999998
1.719,2.28
1.729,3.2500000000000004
1.739,2.9100000000000015
1.749,1.3400000000000005
1.749,-0.7800000000000006
1.765,-1.8800000000000006
1.773,-1.0600000000000003
1.773,1.0000000000000002
1.783,2.5899999999999994
1.793,2.880000000000001
1.803,1.7500000000000004
1.803,0.41000000000000014
1.813,1.6653345369377348e-16
1.823,0.5899999999999999
1.833,0.78
1.843,-0.1899999999999999
1.843,-1.66
1.859,-2.34
1.869,-1.53
1.869,-0.1900000000000001
1.879,0.47
1.889,-0.11999999999999997
1.899,-1.19
1.899,-1.4700000000000002
1.919,-0.8400000000000001
1.919,0.09000000000000025
1.929,0.8400000000000007
1.939,1.3100000000000012
1.949,1.5600000000000012
1.949,1.910000000000001
1.959,2.2500000000000013
1.969,2.5300000000000016
1.979,2.6300000000000017
1.979,2.7500000000000013
1.989,2.750000000000001
1.999,2.63
2.009,2.4400000000000004
2.019,2.28
2.029,2.5300000000000002
2.029,2.8100000000000005
2.039,2.84
2.049,2.25
2.059,1.4400000000000004
2.069,0.9100000000000006
2.069,0.7200000000000005
2.079,0.5300000000000006
2.09,0.09000000000000066
2.101,-0.5299999999999997
2.101,-1.0300000000000002
2.111,-1.2500000000000004
2.121,-1.1200000000000006
2.131,-0.5900000000000004
2.131,-1.214306433183765e-16
2.141,0.28
2.151,0.15999999999999975
2.161,-0.1200000000000003
2.171,-0.5300000000000004
2.171,-0.8400000000000003
2.181,-1.0300000000000005
2.191,-0.7800000000000001
2.201,-0.05999999999999999
2.211,0.7800000000000001
2.221,1.5000000000000004
2.221,1.5900000000000005
2.231,0.9100000000000001
2.241,0.4400000000000001
2.251,0.9100000000000001
2.261,2.25
2.261,3.1599999999999997
2.271,2.66
2.281,1.2800000000000005
2.291,-0.029999999999999527
2.301,-0.21999999999999992
2.301,1.0000000000000004
2.311,2.8400000000000003
2.321,4.0600000000000005
2.331,3.9100000000000015
2.331,2.3400000000000007
2.341,0.7800000000000008
2.351,0.5300000000000009
2.361,1.5300000000000007
2.371,2.6300000000000003
2.381,2.5300000000000002
2.387,1.3399999999999996
2.397,-0.41000000000000014
2.397,-1.75
2.407,-1.66
2.417,-0.3699999999999998
2.427,1.3400000000000005
2.437,2.0600000000000005
2.447,1.2800000000000002
2.447,-0.28
2.457,-1.0599999999999998
2.467,-0.05999999999999989
2.477,2.0300000000000007
2.487,3.530000000000001
2.487,3.4100000000000006
2.497,2.0900000000000007
2.507,0.9400000000000005
2.517,1.1600000000000004
2.527,2.25
2.527,2.7199999999999998
2.537,1.8799999999999994
2.547,0.24999999999999978
2.547,-0.91
2.557,-1.5599999999999998
2.567,-1.5
2.577,-1.19
2.587,-0.8399999999999997
2.597,-0.7499999999999997
2.597,-0.9099999999999995
2.607,-1.0299999999999994
2.618,-1.1599999999999995
2.627,-1.0899999999999996
2.636,-0.7199999999999998
2.636,-0.27999999999999975
2.646,0.5300000000000006
2.656,2.1600000000000006
2.666,3.7500000000000004
2.666,4.280000000000001
2.676,3.190000000000001
2.686,1.370000000000001
2.696,-0.2800000000000001
2.706,-1.0300000000000005
2.716,-0.9700000000000003
2.716,-0.7200000000000006
2.726,-0.5600000000000007
2.736,-0.7800000000000006
2.746,-1.2500000000000002
2.756,-1.7200000000000002
2.756,-1.8400000000000005
2.766,-1.1900000000000004
2.776,0.060000000000000206
2.786,1.280000000000001
2.796,2.000000000000001
2.806,2.160000000000002
2.806,1.9700000000000017
2.816,1.750000000000002
2.826,1.4400000000000022
2.826,0.780000000000002
2.836,0.03000000000000215
2.846,-0.02999999999999778
2.856,0.9400000000000025
2.866,2.780000000000002
2.876,4.880000000000002
2.876,7.090000000000002
2.886,8.660000000000002
2.896,8.59
2.906,6.590000000000001
2.916,3.6600000000000015
2.922,1.4400000000000004
2.932,1.0599999999999998
2.932,2.089999999999999
2.942,3.3800000000000003
2.952,3.8100000000000014
2.962,3.310000000000002
2.972,1.9400000000000004
2.972,0.06000000000000026
2.982,-1.7800000000000005
2.992,-2.8100000000000005
3.002,-3.090000000000001
3.012,-2.940000000000001
3.012,-3.3800000000000012
3.022,-4.3100000000000005
3.032,-4.970000000000001
3.042,-4.47
3.052,-3.160000000000001
3.052,-1.8400000000000007
3.062,-0.8800000000000004
3.072,0.3099999999999999
3.082,1.5300000000000002
3.092,2.31
3.102,1.37
3.102,-1.25
3.112,-4.0600000000000005
3.122,-5.3100000000000005
3.132,-4.25
3.132,-1.5899999999999996
3.143,1.0600000000000005
3.156,2.630000000000001
3.166,2.5600000000000014
3.176,1.3100000000000007
3.176,-0.15999999999999995
3.186,-1.1900000000000002
3.196,-1.2800000000000005
3.196,-0.5300000000000005
3.206,0.6899999999999996
3.216,1.84
3.226,2.5299999999999994
3.236,2.81
3.236,3.1300000000000003
3.246,3.4400000000000004
3.256,2.910000000000001
3.266,1.190000000000001
3.276,-1.0899999999999992
3.276,-3.16
3.286,-4.59
3.296,-4.590000000000001
3.306,-2.7200000000000015
3.316,0.9999999999999991
3.326,4.38
3.326,5.09
3.336,3.0000000000000004
3.346,-0.059999999999999665
3.356,-2.1899999999999995
3.366,-2.8099999999999996
3.376,-2.06
3.376,-0.2799999999999995
3.386,1.5900000000000005
3.396,2.310000000000001
3.396,1.7500000000000009
3.406,0.7500000000000006
3.416,0.12000000000000045
3.426,0.37000000000000033
3.436,1.0000000000000007
3.446,1.5900000000000005
3.452,2.03
3.452,2.59
3.462,3.089999999999999
3.472,3.19
3.482,3.0600000000000005
3.492,3.0300000000000016
3.502,3.2800000000000007
3.502,3.410000000000001
3.512,2.9100000000000006
3.522,1.6599999999999997
3.532,0.63
3.542,0.8400000000000003
3.552,1.970000000000001
3.552,2.660000000000001
3.562,1.7500000000000004
3.572,-0.2799999999999997
3.572,-1.939999999999999
3.582,-2.0899999999999994
3.592,-0.24999999999999975
3.602,2.7500000000000004
3.612,5.250000000000001
3.622,5.690000000000002
3.622,3.9700000000000006
3.632,1.9400000000000008
3.642,0.9700000000000014
3.652,0.7200000000000015
3.652,0.44000000000000083
3.667,-0.1899999999999997
3.673,-0.6300000000000003
3.683,-0.6900000000000007
3.693,-0.7800000000000006
3.693,-1.2800000000000005
3.703,-1.8400000000000007
3.713,-1.7200000000000009
3.723,-0.7800000000000005
3.733,-0.03000000000000036
3.743,-0.31000000000000044
3.753,-1.0300000000000007
3.759,-1.2200000000000002
3.759,-0.31000000000000005
3.767,0.8800000000000002
3.777,1.2200000000000004
3.787,0.3700000000000001
3.797,-1.09
3.797,-2.470000000000001
3.807,-3.41
3.817,-3.3399999999999994
3.827,-2.129999999999999
3.837,-0.3400000000000004
3.847,0.8399999999999999
3.847,0.7200000000000002
3.857,-0.46999999999999975
3.867,-1.22
3.877,-0.7199999999999996
3.877,0.8400000000000002
3.887,2.69
3.897,3.8399999999999994
3.907,3.88
3.917,2.4700000000000006
3.927,0.37000000000000055
3.927,-1.37
3.937,-1.66
3.947,-0.4699999999999998
3.957,1.16
3.957,1.7199999999999998
3.967,1.1899999999999997
3.981,0.06000000000000014
3.984,-0.5599999999999998
3.994,-0.18999999999999964
4.004,0.6600000000000004
4.004,1.22
4.014,1.09
4.024,0.8100000000000003
4.034,0.47000000000000014
4.044,1.942890293094024e-16
4.054,-0.4099999999999996
4.064,8.881784197001252e-16
4.064,1.4400000000000008
4.074,3.09
4.084,3.9699999999999998
4.094,3.5900000000000007
4.104,2.4100000000000006
4.104,1.0599999999999996
4.114,0.029999999999999562
4.124,0.2199999999999997
4.134,1.7499999999999996
4.144,3.9699999999999993
4.144,5.47
4.154,4.970000000000001
4.164,2.8400000000000007
4.175,0.8400000000000006
4.183,0.34000000000000064
4.19,1.4400000000000004
4.19,2.7500000000000004
4.2,3.130000000000001
4.21,2.9400000000000004
4.22,2.5600000000000005
4.23,1.6300000000000006
4.23,-0.4099999999999998
4.24,-2.8099999999999996
4.25,-4.09
4.26,-3.5000000000000004
4.27,-1.8400000000000007
4.28,-0.4100000000000003
4.28,0.2799999999999999
4.29,0.33999999999999997
4.3,0.21999999999999964
4.31,0.11999999999999972
4.32,0.16000000000000014
4.32,-0.05999999999999986
4.33,-0.75
4.34,-1.69
4.35,-2.28
4.35,-1.4699999999999998
4.36,0.6900000000000005
4.37,3.3100000000000014
4.38,5.130000000000001
4.39,5.190000000000002
4.4,3.5900000000000007
4.4,1.4100000000000004
4.41,-0.030000000000000263
4.42,-0.19000000000000045
4.43,0.4399999999999996
4.44,0.8099999999999996
4.44,0.4699999999999994
4.45,-0.0900000000000007
4.46,-0.34000000000000086
4.47,-0.370000000000001
4.48,-0.5000000000000009
4.48,-0.7500000000000011
4.49,-0.840000000000001
4.5,-0.9100000000000007
4.514,-1.1200000000000003
4.518,-1.34
4.528,-0.8800000000000002
4.538,0.5299999999999998
4.538,1.7499999999999996
4.548,1.69
4.558,0.4099999999999997
4.568,-1.2200000000000004
4.568,-2.3100000000000005
4.578,-2.6300000000000003
4.588,-2.5300000000000007
4.598,-2.750000000000001
4.608,-2.9400000000000004
4.608,-2.750000000000001
4.618,-2.3800000000000003
4.628,-2.5300000000000002
4.638,-3.280000000000001
4.648,-3.880000000000003
4.658,-3.410000000000001
4.658,-1.6600000000000013
4.668,0.66
4.678,2.4700000000000006
4.688,3.410000000000001
4.699,3.8100000000000023
4.705,4.280000000000001
4.705,4.66
4.716,4.220000000000001
4.726,3.0000000000000013
4.736,1.720000000000001
4.736,0.8800000000000008
4.746,0.31000000000000094
4.756,-0.08999999999999925
4.766,-0.08999999999999934
4.776,0.4400000000000006
4.776,1.2200000000000006
4.786,1.7500000000000007
4.796,2.0900000000000003
4.806,2.250000000000001
4.816,2.47
4.826,3.16
4.826,4.249999999999999
4.836,5.030000000000001
4.846,4.530000000000002
4.856,2.5900000000000007
4.866,0.7200000000000011
4.866,-0.029999999999998833
4.876,0.44000000000000067
4.886,1.3700000000000003
4.896,2.31
4.906,2.9699999999999998
4.906,2.8400000000000003
4.916,2.06
4.926,1.6600000000000001
4.936,1.8100000000000003
4.936,2.1900000000000004
4.946,1.8800000000000003
4.956,0.8400000000000003
4.966,-0.25
4.976,-0.7500000000000001
4.976,-0.5900000000000004
4.986,-0.28000000000000025
4.996,-0.3700000000000002
5.006,-0.8400000000000003
5.016,-1.2800000000000002
5.026,-1.6300000000000003
5.026,-1.5600000000000005
5.042,-0.8800000000000004
5.042,0.56
5.052,1.9400000000000006
5.062,2.1600000000000015
5.072,0.9100000000000006
5.072,-0.9099999999999994
5.082,-2.3799999999999986
5.092,-2.91
5.102,-2.9100000000000015
5.112,-2.5300000000000007
5.112,-1.34
5.122,1.3100000000000005
5.132,4.630000000000001
5.142,6.190000000000001
5.152,4.879999999999999
5.152,1.9100000000000004
5.162,-0.5300000000000006
5.172,-0.8800000000000009
5.182,-0.059999999999999554
5.192,0.5900000000000009
5.202,0.5300000000000009
5.202,0.06000000000000069
5.212,-0.15999999999999995
5.223,-0.030000000000000124
5.232,0.5600000000000003
5.239,1.28
5.249,1.9400000000000002
5.259,2.0
5.259,1.1199999999999999
5.269,-0.37000000000000055
5.279,-1.880000000000001
