timestamp,Value
0.004,-0.88
0.014,-1.31
0.024,-1.19
0.024,-1.03
0.034,-0.84
0.034,-0.78
0.044,-0.97
0.054,-1.09
0.064,-1.09
0.074,-0.84
0.084,-0.63
0.084,-0.37
0.094,0.09
0.104,0.56
0.114,0.69
0.124,0.37
0.134,-0.44
0.134,-1.69
0.154,-3.09
0.154,-4.22
0.164,-4.75
0.174,-4.53
0.174,-3.97
0.184,-3.78
0.194,-4.06
0.204,-4.06
0.214,-3.41
0.214,-2.5
0.224,-1.47
0.234,-0.47
0.244,0.44
0.254,0.81
0.254,0.31
0.264,-0.59
0.274,-0.97
0.284,-0.25
0.294,1.12
0.294,2.41
0.304,2.84
0.314,2.31
0.329,1.81
0.333,2.0
0.333,2.56
0.343,2.5
0.353,1.72
0.363,0.72
0.373,0.06
0.383,0.22
0.383,1.34
0.393,3.06
0.403,4.56
0.403,5.09
0.413,4.44
0.423,2.66
0.433,0.75
0.444,-0.12
0.449,0.78
0.459,2.78
0.469,4.59
0.469,5.31
0.479,4.97
0.489,3.75
0.499,2.16
0.509,0.56
0.509,-0.31
0.519,-0.12
0.529,0.91
0.539,2.31
0.549,3.28
0.559,3.53
0.559,3.16
0.569,2.84
0.579,2.41
0.589,2.13
0.589,2.03
0.599,2.0
0.609,1.84
0.619,1.25
0.629,0.66
0.629,0.44
0.639,0.91
0.649,1.78
0.659,2.69
0.669,2.75
0.679,1.97
0.689,0.88
0.699,-0.03
0.699,-0.84
0.709,-1.34
0.719,-1.53
0.729,-1.37
0.734,-1.22
0.742,-1.28
0.75,-1.88
0.758,-2.84
0.778,-3.41
0.778,-3.56
0.792,-3.16
0.8,-2.56
0.8,-1.91
0.808,-1.25
0.828,-0.63
0.843,-0.12
0.843,0.16
0.858,0.47
0.859,0.78
0.859,0.88
0.869,0.5
0.869,-0.12
0.879,-0.75
0.889,-1.09
0.899,-0.94
0.907,-0.34
0.915,0.66
0.924,2.34
0.924,4.69
0.934,7.34
0.944,8.88
0.954,8.19
0.954,5.06
0.964,0.94
0.974,-2.31
0.979,-3.22
0.989,-2.03
0.999,-0.16
1.009,0.78
1.009,0.25
1.019,-1.06
1.029,-1.97
1.039,-1.84
1.049,-1.06
1.049,-0.19
1.059,0.5
1.069,0.75
1.079,0.53
1.079,-0.12
1.089,-0.91
1.099,-1.41
1.109,-1.12
1.119,-0.06
1.129,1.37
1.129,2.38
1.139,2.34
1.149,1.09
1.149,-0.63
1.159,-1.84
1.169,-2.28
1.179,-2.25
1.189,-2.59
1.199,-3.28
1.199,-3.44
1.209,-3.44
1.219,-3.44
1.229,-3.56
1.239,-3.5
1.249,-3.06
1.249,-2.09
1.259,-0.69
1.269,1.03
1.279,2.03
1.289,1.84
1.289,0.81
1.299,0.09
1.309,0.09
1.329,0.53
1.339,0.63
1.339,-0.31
1.349,-1.28
1.349,-1.19
1.361,0.28
1.368,2.41
1.373,4.22
1.373,5.19
1.383,5.38
1.393,4.97
1.403,4.22
1.413,3.06
1.423,1.94
1.453,1.31
1.463,1.12
1.463,0.97
1.463,0.88
1.463,0.72
1.473,0.91
1.483,1.28
1.503,1.41
1.51,1.03
1.51,0.37
1.52,0.16
1.53,0.63
1.54,1.53
1.54,1.66
1.54,0.69
1.56,-0.75
1.58,-1.41
1.58,-0.88
1.58,0.47
1.636,1.81
1.636,3.0
1.636,4.25
1.636,4.97
1.636,4.56
1.636,3.22
1.636,1.56
