timestamp,Value
0.003,-24.22
0.013,-28.72
0.023,-32.66
0.023,-36.16
0.033,-39.44
0.043,-43.72
0.053,-49.5
0.063,-55.0
0.063,-56.78
0.073,-52.53
0.083,-43.66
0.093,-33.75
0.093,-26.56
0.113,-22.84
0.113,-21.31
0.123,-19.47
0.133,-15.66
0.133,-8.81
0.143,1.97
0.153,15.75
0.163,29.66
0.173,40.59
0.173,48.31
0.183,55.13
0.193,63.72
0.203,74.19
0.213,84.53
0.223,93.56
0.223,100.87
0.233,106.59
0.243,110.59
0.253,112.98
0.264,114.87
0.273,117.45
0.276,120.33
0.287,121.0
0.287,116.84
0.297,107.77
0.307,96.59
0.317,86.73
0.327,80.06
0.327,75.86
0.337,72.3
0.347,67.87
0.357,62.13
0.357,54.97
0.367,45.0
0.377,30.16
0.387,10.56
0.397,-10.63
0.397,-28.81
0.407,-41.44
0.417,-48.53
0.427,-52.19
0.437,-54.03
0.447,-55.38
0.447,-56.41
0.457,-57.34
0.467,-58.34
0.467,-58.91
0.487,-58.78
0.497,-57.13
0.497,-53.84
0.507,-49.56
0.517,-44.84
0.517,-40.72
0.527,-37.5
0.537,-34.84
0.547,-31.94
0.557,-28.12
0.557,-23.37
0.567,-17.78
0.577,-11.63
0.587,-4.75
0.597,2.34
0.607,8.59
0.607,12.88
0.617,15.16
0.627,16.31
0.637,16.66
0.647,16.16
0.647,14.97
0.657,13.53
0.667,12.75
0.677,13.31
0.687,14.94
0.687,17.09
0.697,18.31
0.707,17.31
0.717,14.41
0.717,11.88
0.727,11.44
0.737,12.59
0.747,13.03
0.757,11.28
0.767,7.88
0.767,4.13
0.777,1.25
0.788,-0.63
0.801,-2.22
0.809,-4.5
0.81,-7.56
0.82,-10.56
0.83,-12.59
0.84,-13.13
0.84,-11.97
0.85,-9.09
0.86,-5.16
0.87,-1.84
0.87,-0.94
0.88,-2.97
0.89,-6.44
0.9,-9.5
0.91,-10.69
0.91,-10.25
0.92,-9.47
0.93,-8.84
0.94,-7.69
0.95,-4.66
0.95,0.56
0.96,6.78
0.97,12.31
0.98,16.16
0.99,18.53
1.0,19.78
1.0,20.0
1.01,18.59
1.02,15.34
1.02,10.91
1.04,7.0
