timestamp,Value
1.003,12.310000000000002
1.003,2.910000000000001
1.013,-3.9999999999999996
1.023,1.5599999999999987
1.033,11.470000000000002
1.043,10.03
1.043,-2.6599999999999993
1.053,-10.159999999999998
1.063,-2.7199999999999993
1.073,9.970000000000004
1.083,10.910000000000004
1.083,-0.2799999999999989
1.093,-7.09
1.103,-0.24999999999999734
1.113,10.470000000000002
1.123,9.5
1.133,-2.190000000000001
1.133,-8.440000000000001
1.143,-1.12
1.153,9.630000000000003
1.153,8.750000000000004
1.163,-2.2800000000000007
1.173,-8.410000000000002
1.183,-2.38
1.193,6.940000000000001
1.203,7.000000000000001
1.203,-0.7199999999999998
1.218,-4.840000000000001
1.221,-2.0900000000000007
1.231,-0.09000000000000175
1.241,-5.250000000000001
1.251,-11.53
1.261,-9.47
1.261,-1.3700000000000028
1.271,2.6899999999999977
1.281,-1.4100000000000015
1.291,-6.340000000000002
1.291,-4.440000000000001
1.311,0.18999999999999861
1.311,-0.8800000000000021
1.321,-7.810000000000002
1.331,-11.470000000000006
1.341,-6.560000000000004
1.341,-0.470000000000001
1.351,-2.3100000000000014
1.361,-9.280000000000003
1.361,-10.190000000000005
1.381,-1.6900000000000013
1.381,5.19
1.391,1.469999999999999
1.401,-7.220000000000001
1.411,-7.7200000000000015
1.411,1.4399999999999995
1.421,6.840000000000001
1.431,0.27999999999999936
1.441,-9.660000000000004
1.451,-9.030000000000001
1.461,2.160000000000002
1.461,8.720000000000002
1.471,2.88
1.481,-5.91
1.491,-4.159999999999999
1.501,6.41
1.511,10.469999999999997
1.511,2.029999999999998
1.521,-7.16
1.531,-3.91
1.531,8.09
1.541,12.220000000000002
1.551,2.8800000000000012
1.561,-6.970000000000001
1.561,-4.09
1.581,7.6899999999999995
1.581,11.380000000000003
1.591,2.2200000000000024
1.601,-6.659999999999998
1.611,-3.029999999999997
1.611,8.090000000000003
1.621,10.660000000000002
1.631,1.1199999999999992
1.641,-6.880000000000001
1.651,-2.2499999999999982
1.661,8.880000000000003
1.661,10.72
1.671,1.1599999999999993
1.681,-5.780000000000002
1.691,-0.0600000000000005
1.701,10.500000000000004
1.711,10.160000000000004
1.711,-1.720000000000001
1.722,-9.560000000000002
1.73,-3.8400000000000007
1.732,7.030000000000001
1.742,7.6899999999999995
1.752,-1.8799999999999994
1.762,-7.310000000000001
1.762,-1.2800000000000016
1.772,7.130000000000002
1.782,4.690000000000001
1.792,-6.190000000000001
1.802,-11.13
1.812,-4.190000000000002
1.822,4.879999999999999
1.832,4.16
1.832,-3.660000000000002
1.842,-6.840000000000001
1.852,-2.410000000000002
1.852,1.5300000000000007
1.862,-1.41
1.882,-6.090000000000001
1.882,-4.630000000000002
1.892,0.5899999999999997
1.902,1.6899999999999997
1.912,-2.9100000000000015
1.912,-5.3100000000000005
1.922,-0.41000000000000014
1.932,4.88
1.932,1.81
1.942,-7.0600000000000005
1.952,-9.880000000000003
1.962,-1.88
1.972,6.340000000000002
1.982,3.780000000000001
1.982,-5.78
1.992,-8.94
2.002,-1.189999999999999
2.012,5.25
2.012,0.6899999999999991
2.032,-8.5
2.032,-7.780000000000004
2.042,4.219999999999999
2.052,12.66
2.062,7.690000000000003
2.062,-1.9999999999999998
2.072,-1.7499999999999996
2.082,8.880000000000004
2.092,14.840000000000003
2.092,7.91
2.102,-1.7499999999999991
2.112,-0.46999999999999975
2.122,10.090000000000002
2.132,14.500000000000002
2.132,6.0600000000000005
2.142,-3.8400000000000007
2.152,-1.500000000000001
2.162,9.840000000000002
2.172,13.780000000000001
2.182,4.440000000000001
2.182,-5.499999999999997
2.192,-2.7800000000000002
2.202,8.940000000000001
2.212,13.13
2.222,4.8100000000000005
2.232,-3.16
2.236,0.9400000000000004
2.241,11.560000000000004
2.251,12.590000000000002
2.261,1.370000000000001
2.271,-7.469999999999999
2.281,-2.66
2.281,8.970000000000002
2.291,10.78
2.301,-0.05999999999999961
2.301,-9.09
2.311,-5.590000000000001
2.321,4.029999999999998
2.331,4.629999999999999
2.341,-4.939999999999999
2.341,-11.13
2.351,-5.560000000000001
2.361,4.129999999999998
2.371,4.440000000000001
2.381,-4.160000000000001
2.381,-8.560000000000002
2.391,-2.9700000000000033
2.401,4.720000000000001
2.411,3.7199999999999998
2.421,-3.280000000000001
2.431,-5.530000000000001
2.431,-0.5600000000000005
2.441,3.91
2.451,1.0599999999999996
2.461,-4.28
2.471,-3.7800000000000002
2.471,1.12
2.481,2.1299999999999994
2.491,-3.280000000000001
2.491,-7.500000000000002
2.501,-3.59
2.511,2.440000000000001
2.521,1.3100000000000007
2.531,-6.160000000000001
2.541,-9.030000000000001
2.541,-2.25
2.551,4.69
2.561,1.9399999999999995
2.571,-6.630000000000001
2.581,-8.310000000000002
2.581,0.16000000000000014
2.591,6.910000000000001
2.601,3.190000000000002
2.611,-4.910000000000002
2.621,-4.720000000000001
2.631,4.500000000000001
2.631,9.470000000000002
2.641,3.1599999999999997
2.651,-5.130000000000001
2.651,-1.9399999999999997
2.661,10.500000000000004
2.671,16.000000000000007
2.681,7.500000000000007
2.691,-3.250000000000001
2.701,-2.310000000000002
2.701,8.130000000000003
2.711,12.030000000000001
2.721,3.6300000000000026
2.731,-5.409999999999998
2.742,-2.0000000000000018
2.749,9.560000000000002
2.759,12.590000000000005
2.759,2.1900000000000057
2.769,-7.840000000000001
2.779,-3.8099999999999996
2.789,9.130000000000008
2.799,13.690000000000007
2.799,5.030000000000001
2.809,-3.1899999999999995
2.819,0.47000000000000375
2.829,10.060000000000006
2.839,10.470000000000002
2.839,0.09000000000000163
2.849,-5.910000000000001
2.859,1.9099999999999995
2.869,13.560000000000002
2.869,12.439999999999998
2.879,-0.5600000000000014
2.889,-7.720000000000001
2.899,0.8800000000000008
2.909,13.970000000000002
2.909,13.560000000000002
2.919,-0.5599999999999996
2.929,-10.880000000000004
2.939,-6.500000000000002
2.949,4.659999999999999
2.959,6.840000000000001
2.959,-1.0300000000000002
2.969,-6.0
2.979,-1.2199999999999995
2.989,5.9399999999999995
2.999,4.880000000000001
3.009,-2.22
3.009,-4.629999999999999
3.019,0.3699999999999992
3.029,4.84
3.029,1.1599999999999995
3.049,-6.160000000000002
3.049,-7.410000000000001
3.059,-2.63
3.069,0.09000000000000008
3.079,-3.380000000000001
3.079,-6.78
3.089,-3.7200000000000006
3.099,1.3100000000000003
3.109,0.3100000000000005
3.119,-6.310000000000002
3.119,-9.500000000000004
3.129,-4.880000000000002
3.149,-0.4399999999999996
3.149,-4.38
3.159,-12.940000000000001
3.159,-14.38
3.179,-5.910000000000004
3.179,0.5299999999999967
3.189,-4.440000000000005
3.199,-14.190000000000005
3.209,-14.500000000000002
3.209,-3.38
3.219,4.53
3.229,-0.8400000000000012
3.239,-11.440000000000005
3.25,-11.880000000000004
3.256,-0.6299999999999999
3.262,7.56
3.272,3.7499999999999996
3.282,-3.4099999999999993
3.282,-1.0
3.292,9.25
3.302,12.410000000000002
3.302,3.5000000000000004
3.312,-4.809999999999998
3.322,-0.08999999999999808
3.332,12.47
3.342,15.499999999999998
3.352,5.030000000000001
3.362,-4.16
3.362,0.34000000000000163
3.372,12.340000000000002
3.382,14.940000000000001
3.392,4.970000000000002
3.392,-2.7199999999999984
3.402,2.590000000000002
3.412,13.160000000000002
3.422,12.780000000000001
3.432,0.47000000000000064
3.432,-7.94
3.452,-2.000000000000001
3.452,9.910000000000002
3.462,10.940000000000003
3.472,0.0300000000000038
3.482,-7.280000000000003
3.482,-1.0300000000000011
3.492,10.190000000000003
3.502,10.340000000000003
3.512,-0.08999999999999853
3.512,-5.25
3.522,2.41
3.532,12.410000000000002
3.542,9.879999999999999
3.552,-2.999999999999999
3.562,-9.999999999999998
3.562,-3.1900000000000004
3.572,7.809999999999999
3.582,9.31
3.592,1.5000000000000016
3.592,-3.1599999999999984
3.602,0.6300000000000008
3.612,6.030000000000001
3.622,4.380000000000003
3.632,-1.3099999999999987
3.632,-1.8399999999999996
3.642,3.3400000000000003
3.652,6.34
3.662,2.1900000000000004
3.672,-3.1900000000000013
3.682,-2.3400000000000003
3.682,1.59
3.692,0.6899999999999996
3.702,-5.880000000000003
3.712,-9.030000000000001
3.722,-3.5600000000000005
3.722,2.6599999999999997
3.732,0.3099999999999974
3.742,-8.190000000000001
3.752,-11.310000000000002
3.763,-4.880000000000001
3.772,0.8399999999999963
3.78,-2.970000000000004
3.78,-10.840000000000002
3.79,-10.38
3.8,-0.09000000000000075
3.8,6.25
3.81,-0.21999999999999975
3.83,-10.880000000000003
3.83,-10.719999999999999
3.84,1.0300000000000011
3.85,9.16
3.85,4.5
3.86,-4.219999999999999
3.87,-3.38
3.88,6.38
3.88,10.41
3.9,2.8100000000000014
3.9,-5.25
3.91,-1.189999999999999
3.92,10.720000000000002
3.93,14.440000000000001
3.93,5.8400000000000025
3.94,-1.809999999999999
3.95,3.000000000000001
3.96,13.780000000000003
3.97,14.340000000000002
3.97,3.0300000000000007
3.98,-4.879999999999999
4.0,1.089999999999999
4.0,12.75
4.0,13.0
4.02,0.75
4.02,-8.25
4.03,-2.910000000000002
4.04,8.779999999999998
4.05,9.909999999999998
4.05,-1.0299999999999985
4.06,-8.220000000000002
4.07,-1.560000000000001
4.08,10.09
4.09,10.439999999999998
4.09,-0.44000000000000217
4.1,-6.339999999999997
4.12,1.6600000000000028
4.12,13.5
4.13,13.129999999999997
4.13,1.0000000000000004
4.15,-7.3100000000000005
4.15,-3.1300000000000003
4.16,5.8100000000000005
4.16,6.5
4.17,-1.160000000000001
4.18,-5.750000000000001
4.19,-2.0300000000000007
4.2,3.0599999999999987
4.21,1.0599999999999987
4.22,-5.13
4.23,-5.970000000000001
4.23,-0.7800000000000005
4.25,2.4100000000000006
4.25,-1.5300000000000002
4.26,-6.5
4.27,-5.000000000000001
4.27,-0.4700000000000002
4.28,-0.8099999999999985
4.29,-6.469999999999999
4.3,-8.380000000000003
4.31,-1.8100000000000014
4.32,5.000000000000001
4.32,2.780000000000001
4.33,-5.440000000000001
4.34,-7.66
4.35,-0.30999999999999917
4.35,5.530000000000001
4.36,1.0300000000000002
4.36,-7.720000000000001
4.38,-7.840000000000001
4.38,2.1599999999999993
4.39,8.410000000000002
4.4,2.0600000000000027
4.41,-8.340000000000002
4.41,-8.41
4.42,2.439999999999998
4.43,8.97
4.44,2.8800000000000017
4.45,-6.1899999999999995
4.46,-4.44
4.46,6.470000000000001
4.47,11.130000000000003
4.48,3.38
4.49,-5.09
4.49,-1.3099999999999994
4.51,10.220000000000004
4.51,13.130000000000003
4.52,2.879999999999999
4.53,-7.030000000000002
4.54,-3.499999999999998
4.54,8.220000000000004
4.56,11.66
4.56,2.660000000000001
4.56,-5.380000000000001
4.58,-0.9099999999999993
4.58,9.720000000000002
4.59,10.660000000000004
4.6,0.09000000000000075
4.62,-7.249999999999999
4.62,-1.1199999999999997
4.63,10.410000000000004
4.63,10.840000000000003
4.64,-0.5900000000000007
4.66,-7.840000000000001
4.66,-0.7500000000000009
4.67,11.160000000000002
4.68,11.090000000000002
4.69,-0.6900000000000008
4.7,-7.470000000000001
4.71,-8.881784197001252e-16
4.71,11.81
4.72,11.750000000000004
4.72,-0.0899999999999963
4.73,-7.909999999999998
4.73,-2.589999999999999
4.74,8.060000000000002
4.75,10.66
4.76,4.629999999999999
4.77,0.9700000000000006
4.77,4.340000000000001
4.78,8.13
4.79,4.66
4.8,-2.69
4.811,-4.66
4.817,-1.0900000000000003
4.817,0.4099999999999997
4.827,-3.9400000000000013
4.837,-7.970000000000002
4.847,-5.030000000000003
4.857,0.08999999999999797
4.867,-1.0900000000000019
4.867,-8.440000000000003
4.877,-11.780000000000001
4.887,-5.840000000000003
4.897,0.499999999999996
4.907,-2.9100000000000037
4.907,-13.250000000000005
4.917,-17.250000000000007
4.927,-9.060000000000004
4.937,0.029999999999994358
4.937,-1.880000000000003
4.947,-10.72
4.957,-12.809999999999997
4.967,-4.090000000000001
4.977,3.159999999999999
4.987,-1.250000000000003
4.987,-10.380000000000004
4.997,-10.160000000000004
5.007,0.8799999999999981
5.017,7.879999999999999
5.027,2.1899999999999995
5.037,-7.090000000000001
5.037,-5.91
5.047,5.380000000000001
5.057,11.500000000000002
5.067,5.160000000000002
5.067,-3.1899999999999995
5.077,-0.7800000000000002
5.087,9.75
5.097,13.529999999999998
5.107,5.879999999999999
5.107,-1.2499999999999982
5.117,3.220000000000004
5.127,13.500000000000009
5.137,14.000000000000009
5.147,2.8400000000000016
5.147,-5.249999999999998
5.157,0.5600000000000032
5.167,12.500000000000004
5.177,13.660000000000004
5.187,2.3800000000000017
5.187,-5.779999999999998
5.197,-0.15999999999999703
5.207,11.060000000000004
5.217,11.340000000000002
5.227,1.7763568394002505e-15
5.237,-7.059999999999999
5.237,-0.24999999999999822
5.247,10.880000000000003
5.257,10.130000000000003
5.267,-2.16
5.277,-9.160000000000004
5.277,-1.660000000000001
5.287,10.41
5.297,10.780000000000003
5.307,-0.3400000000000003
5.307,-7.129999999999999
5.322,-0.6600000000000001
5.326,10.25
5.336,11.380000000000003
5.346,2.7799999999999994
5.356,-2.839999999999999
5.356,0.03000000000000158
5.366,4.410000000000001
5.376,1.2500000000000004
5.386,-6.0600000000000005
5.396,-7.190000000000002
5.396,-1.44
5.406,2.499999999999999
5.416,-1.310000000000001
5.426,-7.250000000000001
5.436,-6.780000000000002
5.436,-2.310000000000002
5.446,-1.8100000000000014
5.456,-7.25
5.466,-10.189999999999998
5.466,-4.749999999999997
5.476,1.7499999999999987
5.486,-0.22000000000000164
5.496,-8.529999999999998
5.506,-11.160000000000002
5.506,-3.439999999999999
5.516,3.6599999999999993
5.526,-0.22000000000000242
5.536,-9.910000000000004
5.546,-11.470000000000002
5.556,-1.780000000000002
5.556,5.97
5.566,1.7200000000000002
5.576,-7.530000000000001
5.586,-7.780000000000002
5.596,2.310000000000001
5.606,8.59
5.606,2.7799999999999994
5.616,-5.840000000000001
5.626,-3.7800000000000007
5.636,7.469999999999999
5.646,12.279999999999998
5.646,3.809999999999999
5.656,-6.250000000000002
5.666,-4.220000000000002
5.666,7.030000000000002
5.676,11.380000000000003
5.686,2.7200000000000006
5.696,-6.000000000000001
5.706,-1.8099999999999992
5.706,10.220000000000002
5.716,13.280000000000003
5.726,2.780000000000003
5.736,-7.280000000000004
5.746,-4.250000000000003
5.756,7.030000000000004
5.756,10.340000000000003
5.766,1.4699999999999993
5.776,-6.380000000000003
5.786,-2.060000000000001
5.796,8.410000000000002
5.806,9.440000000000001
5.806,-1.0000000000000004
5.816,-8.219999999999999
5.829,-1.63
5.835,10.560000000000002
5.845,11.090000000000002
5.845,-1.0600000000000005
5.855,-10.130000000000003
5.865,-5.78
5.875,4.250000000000001
5.875,4.780000000000002
5.885,-4.559999999999997
5.895,-10.06
5.905,-4.469999999999999
5.915,3.6899999999999986
5.915,1.9399999999999988
5.925,-7.380000000000002
5.935,-10.880000000000003
5.945,-4.16
5.955,3.5600000000000005
5.965,1.7499999999999996
5.965,-6.250000000000001
5.975,-9.19
5.985,-4.809999999999999
5.995,-1.0899999999999999
6.005,-3.880000000000001
6.015,-7.94
6.015,-5.750000000000002
6.025,-0.2800000000000006
6.035,0.33999999999999947
6.045,-5.280000000000001
6.045,-8.38
6.055,-3.060000000000001
6.065,3.6599999999999993
6.075,2.53
6.085,-5.0
6.085,-8.0
6.095,-1.310000000000001
6.105,5.440000000000003
6.115,2.5600000000000023
6.125,-5.500000000000002
6.125,-5.81
6.135,4.090000000000002
6.145,10.840000000000003
6.155,4.940000000000001
6.165,-5.880000000000001
6.165,-6.910000000000003
6.175,3.8099999999999983
6.185,11.66
6.195,6.66
6.205,-2.6900000000000013
6.215,-2.1900000000000004
6.215,8.66
6.225,14.689999999999998
6.235,7.910000000000004
6.245,-1.089999999999998
6.245,1.1600000000000028
6.255,12.470000000000006
6.265,16.750000000000004
6.275,7.340000000000004
6.285,-3.2499999999999987
6.285,-1.41
6.295,9.779999999999998
6.305,13.94
6.315,5.250000000000002
6.325,-3.879999999999998
6.335,-0.4999999999999991
6.341,10.840000000000003
6.341,13.660000000000004
6.351,3.3800000000000012
6.361,-6.440000000000001
6.371,-2.910000000000001
6.381,8.44
6.391,11.500000000000002
6.391,2.779999999999999
6.401,-4.190000000000001
6.411,1.1200000000000014
6.411,11.440000000000003
6.421,11.250000000000004
6.431,-0.11999999999999922
6.441,-7.410000000000001
6.451,-1.0000000000000004
6.461,9.840000000000002
6.461,9.660000000000002
6.471,-1.4700000000000015
6.481,-8.940000000000001
6.491,-4.469999999999999
6.501,4.000000000000003
6.511,3.910000000000002
6.511,-3.75
6.521,-7.130000000000002
6.531,-1.7800000000000011
6.541,3.880000000000001
6.551,1.0900000000000007
6.551,-6.280000000000004
6.561,-7.910000000000004
6.571,-2.590000000000001
6.581,1.8099999999999992
6.591,-0.28
6.6,-4.280000000000001
6.604,-3.3099999999999996
6.613,-0.11999999999999966
6.617,-1.6600000000000006
6.627,-7.690000000000001
6.637,-9.53
6.637,-2.689999999999998
6.647,4.0600000000000005
6.657,1.3699999999999997
6.667,-7.690000000000001
6.677,-10.970000000000004
6.687,-3.629999999999999
6.687,3.780000000000001
6.697,1.3400000000000007
6.707,-6.470000000000001
6.717,-7.530000000000001
6.727,0.5899999999999981
6.736,5.470000000000003
6.736,-0.939999999999998
6.747,-9.940000000000001
6.757,-8.250000000000002
6.767,3.5300000000000025
6.767,9.720000000000004
6.777,2.4399999999999995
6.786,-7.530000000000001
6.797,-5.840000000000001
6.806,6.130000000000001
6.816,11.94
6.816,4.130000000000003
6.826,-5.589999999999999
6.837,-3.1599999999999984
6.837,8.59
6.854,13.41
6.859,5.4700000000000015
6.869,-3.029999999999998
6.869,0.19000000000000128
6.879,10.280000000000001
6.889,11.660000000000004
6.899,0.8800000000000017
6.909,-7.719999999999999
6.919,-2.439999999999999
6.919,9.970000000000002
6.929,12.470000000000002
6.939,2.340000000000001
6.949,-6.029999999999999
6.959,-1.4099999999999997
6.959,9.190000000000001
6.969,9.780000000000003
6.979,-0.7199999999999989
6.979,-7.160000000000001
6.989,0.15999999999999837
6.999,12.060000000000006
7.009,12.190000000000005
7.019,0.09000000000000075
7.029,-8.280000000000001
7.039,-3.2799999999999994
7.039,7.030000000000001
7.049,8.03
7.059,-0.81
7.069,-6.160000000000002
7.079,-1.0300000000000011
7.079,6.69
7.089,5.63
7.099,-2.220000000000002
7.113,-5.440000000000001
7.121,-0.8100000000000003
7.128,3.75
7.139,0.30999999999999917
7.139,-6.280000000000001
7.15,-6.34
7.161,-0.2799999999999998
7.161,2.9999999999999996
7.171,-1.120000000000001
7.182,-6.810000000000003
7.182,-6.130000000000004
7.192,-2.000000000000003
7.202,-2.130000000000003
7.212,-7.530000000000003
7.222,-10.250000000000004
7.232,-4.840000000000002
7.232,1.6599999999999984
7.242,0.7199999999999993
7.253,-5.09
7.263,-5.69
7.263,1.25
7.275,5.160000000000003
7.285,-1.7800000000000014
7.297,-11.910000000000007
7.304,-12.090000000000003
7.308,-1.19
7.314,6.530000000000001
7.324,1.8800000000000003
7.334,-6.84
7.344,-5.690000000000001
7.354,5.03
7.354,10.470000000000002
7.365,3.09
7.372,-6.409999999999997
7.382,-4.249999999999999
7.382,7.34
7.392,12.409999999999998
7.402,4.91
7.413,-2.8799999999999986
7.422,1.3700000000000045
7.432,12.560000000000006
7.463,14.310000000000002
7.463,3.4399999999999986
7.463,-5.310000000000002
7.463,0.2199999999999993
7.473,12.840000000000002
7.483,14.750000000000002
7.493,3.4999999999999996
7.503,-5.190000000000001
7.503,0.4400000000000013
7.513,12.310000000000002
7.523,12.910000000000004
7.523,0.6600000000000001
7.533,-8.280000000000001
7.543,-2.3800000000000026
7.543,9.940000000000001
7.553,11.060000000000002
7.563,-0.5600000000000005
7.573,-8.880000000000003
7.583,-3.0300000000000002
7.583,9.03
7.593,10.720000000000002
7.603,0.5300000000000011
7.613,-6.81
7.623,-1.9399999999999995
7.633,7.8100000000000005
7.633,8.16
7.643,-0.81
7.673,-5.6899999999999995
7.673,0.28000000000000114
7.673,8.940000000000001
7.683,8.060000000000002
7.693,-0.7499999999999996
7.703,-5.089999999999998
7.703,-0.3699999999999988
7.713,5.88
7.733,5.25
7.733,-0.1599999999999997
7.733,-2.16
7.753,-0.4100000000000008
7.763,-0.9400000000000011
7.763,-6.090000000000002
7.763,-9.280000000000003
7.773,-4.470000000000001
7.783,2.41
7.803,2.4999999999999996
